Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2018-12-17,3259.040241951,6910.66015625,252.767,102.27408,103.4489,1243.699951171875,1254.300048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-182.85009765625,3.9,2.86,3.8,3.7
2018-12-18,3520.007340181,6753.72998046875,252.767,102.27408,103.4489,1241.9000244140625,1262.199951171875,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-210.849609375,3.9,2.82,3.8,3.7
2018-12-19,3671.041341474,6783.91015625,252.767,102.27408,103.4489,1244.4000244140625,1260.699951171875,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-327.02001953125,3.9,2.77,3.8,3.7
2018-12-20,3719.296166218,6636.830078125,252.767,102.27408,103.4489,1242.699951171875,1266.0999755859375,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-432.5498046875,3.9,2.79,3.8,3.7
2018-12-21,4103.258581528,6528.41015625,252.767,102.27408,103.4489,1237.0,1267.300048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-632.36962890625,3.9,2.79,3.8,3.7
2018-12-22,3872.495181716,6332.990234375,252.767,102.27408,103.4489,1237.0,1275.4000244140625,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-626.9697265625,3.9,2.79,3.8,3.7
2018-12-23,3985.947864559,6332.990234375,252.767,102.27408,103.4489,1237.0,1275.4000244140625,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-626.9697265625,3.9,2.79,3.8,3.7
2018-12-24,3980.147519,6332.990234375,252.767,102.27408,103.4489,1247.4000244140625,1275.4000244140625,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-767.0400390625,3.9,2.74,3.8,3.7
2018-12-25,4049.134021718,6192.919921875,252.767,102.27408,103.4489,1249.199951171875,1275.4000244140625,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-767.0400390625,3.9,2.74,3.8,3.7
2018-12-26,3789.436638331,6192.919921875,252.767,102.27408,103.4489,1252.0999755859375,1284.0999755859375,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-381.89013671875,3.9,2.81,3.8,3.7
2018-12-27,3833.455304379,6554.35986328125,252.767,102.27408,103.4489,1263.5999755859375,1287.0,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-359.849609375,3.9,2.77,3.8,3.7
2018-12-28,3651.165345688,6579.490234375,252.767,102.27408,103.4489,1253.800048828125,1294.0999755859375,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-365.64013671875,3.9,2.72,3.8,3.7
2018-12-29,3902.734263248,6584.52001953125,252.767,102.27408,103.4489,1253.800048828125,1306.300048828125,0.020023809043401,1.3,0.0023197531941216,1.95,98.3,-318.8701171875,3.9,2.72,3.8,3.7
2018-12-30,3832.098961469,6584.52001953125,252.767,102.27408,105.04941,1253.800048828125,1306.300048828125,0.020023809043401,1.3,-1.978067190988586e-05,2.19,98.3,-318.8701171875,3.9,2.72,3.8,3.8
2018-12-31,3863.165983794,6584.52001953125,252.767,102.27408,105.04941,1267.5,1306.300048828125,0.020023809043401,1.3,-1.978067190988586e-05,2.19,98.3,-268.1103515625,3.9,2.69,3.9,3.8
2019-01-01,3746.123952537,6635.27978515625,252.561,103.74395,105.04941,1267.5,1306.300048828125,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-268.1103515625,4.0,2.69,3.9,3.8
2019-01-02,3851.181614039,6635.27978515625,252.561,103.74395,105.04941,1269.199951171875,1313.699951171875,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-340.9599609375,4.0,2.66,3.9,3.8
2019-01-03,3938.625960795,6665.93994140625,252.561,103.74395,105.04941,1277.300048828125,1316.199951171875,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-602.02978515625,4.0,2.56,3.9,3.8
2019-01-04,3843.996640326,6463.5,252.561,103.74395,105.04941,1279.9000244140625,1319.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-339.05029296875,4.0,2.67,3.9,3.8
2019-01-05,3877.816631752,6738.85986328125,252.561,103.74395,105.04941,1279.9000244140625,1320.300048828125,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-397.7001953125,4.0,2.67,3.9,3.8
2019-01-06,3866.004563615,6738.85986328125,252.561,103.74395,105.04941,1279.9000244140625,1320.300048828125,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-397.7001953125,4.0,2.67,3.9,3.8
2019-01-07,4085.907581678,6738.85986328125,252.561,103.74395,105.04941,1278.300048828125,1320.300048828125,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-313.08984375,4.0,2.7,3.9,3.8
2019-01-08,4036.958448354,6823.47021484375,252.561,103.74395,105.04941,1278.300048828125,1318.5999755859375,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-260.39013671875,4.0,2.73,3.9,3.8
2019-01-09,4030.989305544,6897.0,252.561,103.74395,105.04941,1281.0,1311.699951171875,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-206.5,4.0,2.74,3.9,3.8
2019-01-10,4032.575390529,6957.080078125,252.561,103.74395,105.04941,1291.800048828125,1317.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-167.5,4.0,2.74,3.9,3.8
2019-01-11,3673.215707318,6986.06982421875,252.561,103.74395,105.04941,1282.699951171875,1320.5999755859375,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-240.2998046875,4.0,2.71,3.9,3.8
2019-01-12,3678.691683579,6971.47998046875,252.561,103.74395,105.04941,1282.699951171875,1333.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-289.580078125,4.0,2.71,3.9,3.8
2019-01-13,3668.24991968,6971.47998046875,252.561,103.74395,105.04941,1282.699951171875,1333.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-289.580078125,4.0,2.71,3.9,3.8
2019-01-14,3553.227143057,6971.47998046875,252.561,103.74395,105.04941,1286.800048828125,1333.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-355.14013671875,4.0,2.71,3.9,3.8
2019-01-15,3705.942605786,6905.919921875,252.561,103.74395,105.04941,1283.199951171875,1333.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-237.22998046875,4.0,2.72,3.9,3.8
2019-01-16,3640.207438973,7023.830078125,252.561,103.74395,105.04941,1289.300048828125,1335.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-189.0,4.0,2.73,3.9,3.8
2019-01-17,3658.246729748,7034.68994140625,252.561,103.74395,105.04941,1284.699951171875,1338.0,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-213.81982421875,4.0,2.75,3.9,3.8
2019-01-18,3684.253014929,7084.4599609375,252.561,103.74395,105.04941,1287.0999755859375,1326.0,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-138.81982421875,4.0,2.79,3.9,3.8
2019-01-19,3653.185376139,7157.22998046875,252.561,103.74395,105.04941,1287.0999755859375,1331.9000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-179.14990234375,4.0,2.79,3.9,3.8
2019-01-20,3735.953787486,7157.22998046875,252.561,103.74395,105.04941,1287.0999755859375,1331.9000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-179.14990234375,4.0,2.79,3.9,3.8
2019-01-21,3583.507435701,7157.22998046875,252.561,103.74395,105.04941,1289.0999755859375,1331.9000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-179.14990234375,4.0,2.79,3.9,3.8
2019-01-22,3547.119997129,7157.22998046875,252.561,103.74395,105.04941,1286.199951171875,1330.9000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-387.669921875,4.0,2.74,3.9,3.8
2019-01-23,3608.383961607,7020.35986328125,252.561,103.74395,105.04941,1291.5999755859375,1335.699951171875,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-434.52001953125,4.0,2.76,3.9,3.8
2019-01-24,3592.901430874,7025.77001953125,252.561,103.74395,105.04941,1291.0,1355.9000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-341.60009765625,4.0,2.72,3.9,3.8
2019-01-25,3601.873910558,7073.4599609375,252.561,103.74395,105.04941,1281.300048828125,1362.4000244140625,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-246.30029296875,4.0,2.76,3.9,3.8
2019-01-26,3590.982706471,7164.85986328125,252.561,103.74395,105.04941,1281.300048828125,1351.5999755859375,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-340.91015625,4.0,2.76,3.9,3.8
2019-01-27,3595.147523761,7164.85986328125,252.561,103.74395,105.04941,1281.300048828125,1351.5999755859375,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-340.91015625,4.0,2.76,3.9,3.8
2019-01-28,3575.69534679,7164.85986328125,252.561,103.74395,105.04941,1281.300048828125,1351.5999755859375,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-420.08984375,4.0,2.75,3.9,3.8
2019-01-29,3462.059067174,7085.68017578125,252.561,103.74395,105.04941,1282.5,1351.5999755859375,0.0148758935782913,1.41,-0.0008347443545961,2.19,91.2,-438.2197265625,4.0,2.72,3.9,3.8
2019-01-30,3438.806393391,7028.2900390625,252.561,103.74395,105.04941,1283.0999755859375,1335.4000244140625,0.0148758935782913,1.41,-0.0001306444333594,2.2,91.2,-219.39990234375,4.0,2.7,3.9,3.8
2019-01-31,3470.828260383,7183.080078125,252.561,103.74395,105.04941,1279.0999755859375,1339.0,0.0148758935782913,1.41,-0.0001306444333594,2.2,91.2,-129.73974609375,4.0,2.63,4.0,3.8
2019-02-01,3447.812768646,7281.740234375,253.319,103.74395,105.04941,1297.4000244140625,1344.300048828125,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,-121.98974609375,3.8,2.7,4.0,3.8
2019-02-02,3474.400614406,7263.8701171875,253.319,103.74395,105.04941,1297.4000244140625,1333.699951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,22.919921875,3.8,2.7,4.0,3.8
2019-02-03,3502.072822894,7263.8701171875,253.319,103.74395,105.04941,1297.4000244140625,1333.699951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,22.919921875,3.8,2.7,4.0,3.8
2019-02-04,3451.480647199,7263.8701171875,253.319,103.74395,105.04941,1302.4000244140625,1333.699951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,106.58984375,3.8,2.73,4.0,3.8
2019-02-05,3453.03218375,7347.5400390625,253.319,103.74395,105.04941,1308.199951171875,1333.0,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,434.55029296875,3.8,2.71,4.0,3.8
2019-02-06,3463.442822071,7402.080078125,253.319,103.74395,105.04941,1309.9000244140625,1326.0999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,259.39990234375,3.8,2.7,4.0,3.8
2019-02-07,3405.55894369,7375.27978515625,253.319,103.74395,105.04941,1319.699951171875,1311.5999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,236.3701171875,3.8,2.65,4.0,3.8
2019-02-08,3382.947413684,7288.35009765625,253.319,103.74395,105.04941,1316.9000244140625,1316.9000244140625,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,521.0400390625,3.8,2.63,4.0,3.8
2019-02-09,3632.621063544,7298.2001953125,253.319,103.74395,105.04941,1316.9000244140625,1313.0999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,423.7099609375,3.8,2.63,4.0,3.8
2019-02-10,3648.622398485,7298.2001953125,253.319,103.74395,105.04941,1316.9000244140625,1313.0999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,423.7099609375,3.8,2.63,4.0,3.8
2019-02-11,3663.532766717,7298.2001953125,253.319,103.74395,105.04941,1314.300048828125,1313.0999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,433.40966796875,3.8,2.65,4.0,3.8
2019-02-12,3615.969569845,7307.89990234375,253.319,103.74395,105.04941,1314.199951171875,1324.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,432.66015625,3.8,2.68,4.0,3.8
2019-02-13,3608.1455686,7414.6201171875,253.319,103.74395,105.04941,1309.5,1328.0999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,406.8701171875,3.8,2.71,4.0,3.8
2019-02-14,3590.146720852,7420.3798828125,253.319,103.74395,105.04941,1309.4000244140625,1355.5,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,283.330078125,3.8,2.66,4.0,3.8
2019-02-15,3577.371359712,7426.9501953125,253.319,103.74395,105.04941,1313.699951171875,1352.0999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,215.97998046875,3.8,2.66,4.0,3.8
2019-02-16,3596.820721532,7472.41015625,253.319,103.74395,105.04941,1313.699951171875,1353.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,232.93994140625,3.8,2.66,4.0,3.8
2019-02-17,3599.138222499,7472.41015625,253.319,103.74395,105.04941,1313.699951171875,1353.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,232.93994140625,3.8,2.66,4.0,3.8
2019-02-18,3630.26901901,7472.41015625,253.319,103.74395,105.04941,1307.0,1353.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,232.93994140625,3.8,2.66,4.0,3.8
2019-02-19,3858.949361197,7472.41015625,253.319,103.74395,105.04941,1309.199951171875,1353.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,247.2998046875,3.8,2.65,4.0,3.8
2019-02-20,3893.270396548,7486.77001953125,253.319,103.74395,105.04941,1310.800048828125,1328.800048828125,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,254.759765625,3.8,2.65,4.0,3.8
2019-02-21,3918.389585518,7489.06982421875,253.319,103.74395,105.04941,1309.800048828125,1330.0,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,241.47998046875,3.8,2.69,4.0,3.8
2019-02-22,3894.540736483,7459.7099609375,253.319,103.74395,105.04941,1318.0999755859375,1330.5999755859375,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,317.4501953125,3.8,2.65,4.0,3.8
2019-02-23,3970.590294199,7527.5400390625,253.319,103.74395,105.04941,1318.0999755859375,1328.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,190.14990234375,3.8,2.65,4.0,3.8
2019-02-24,4123.668788587,7527.5400390625,253.319,103.74395,105.04941,1318.0999755859375,1328.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,190.14990234375,3.8,2.65,4.0,3.8
2019-02-25,3807.506663628,7527.5400390625,253.319,103.74395,105.04941,1318.0999755859375,1328.199951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,217.06982421875,3.8,2.67,4.0,3.8
2019-02-26,3868.161644161,7554.4599609375,253.319,103.74395,105.04941,1340.0999755859375,1330.699951171875,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,127.83984375,3.8,2.64,4.0,3.8
2019-02-27,3842.992706537,7549.2998046875,253.319,103.74395,105.04941,1343.300048828125,1315.5,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,224.15966796875,3.8,2.69,4.0,3.8
2019-02-28,3841.615656283,7554.509765625,253.319,103.74395,105.04941,1323.5,1315.5,0.0151886153513218,1.42,0.0028702186116851,2.2,93.8,259.52001953125,3.8,2.73,4.0,3.8
2019-03-01,3845.258312799,7532.52978515625,254.277,103.74395,105.04941,1329.199951171875,1302.9000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,414.7900390625,3.8,2.76,4.0,3.9
2019-03-02,3834.290290069,7595.35009765625,254.277,103.74395,105.04941,1329.199951171875,1321.0999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,337.47998046875,3.8,2.76,4.0,3.9
2019-03-03,3848.655865347,7595.35009765625,254.277,103.74395,105.04941,1329.199951171875,1321.0999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,337.47998046875,3.8,2.76,3.8,3.9
2019-03-04,3881.076222168,7595.35009765625,254.277,103.74395,105.04941,1325.9000244140625,1321.0999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,319.69970703125,3.8,2.72,3.8,3.9
2019-03-05,3755.244533692,7577.56982421875,254.277,103.74395,105.04941,1325.0999755859375,1318.0999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,245.64990234375,3.8,2.72,3.8,3.9
2019-03-06,3855.0028053,7576.35986328125,254.277,103.74395,105.04941,1317.699951171875,1333.5999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,133.91015625,3.8,2.69,3.8,3.9
2019-03-07,3873.668095745,7505.919921875,254.277,103.74395,105.04941,1312.800048828125,1326.0,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,24.81005859375,3.8,2.64,3.8,3.9
2019-03-08,3888.248904326,7421.4599609375,254.277,103.74395,105.04941,1296.4000244140625,1319.9000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,-19.81005859375,3.8,2.62,3.8,3.9
2019-03-09,3872.141156369,7408.14013671875,254.277,103.74395,105.04941,1296.4000244140625,1322.4000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,-152.669921875,3.8,2.62,3.8,3.9
2019-03-10,3931.895283308,7408.14013671875,254.277,103.74395,105.04941,1296.4000244140625,1322.4000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,-152.669921875,3.8,2.62,3.8,3.9
2019-03-11,3902.80646271,7408.14013671875,254.277,103.74395,105.04941,1284.800048828125,1322.4000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,-2.75,3.8,2.64,3.8,3.9
2019-03-12,3879.103312128,7558.06005859375,254.277,103.74395,105.04941,1282.0,1319.4000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,2.7099609375,3.8,2.61,3.8,3.9
2019-03-13,3901.113915142,7591.02978515625,254.277,103.74395,105.04941,1284.9000244140625,1325.9000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,132.400390625,3.8,2.61,3.8,3.9
2019-03-14,3895.619863392,7643.41015625,254.277,103.74395,105.04941,1283.800048828125,1324.4000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,134.10009765625,3.8,2.63,3.8,3.9
2019-03-15,3900.376687091,7630.91015625,254.277,103.74395,105.04941,1297.0,1316.800048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,206.78955078125,3.8,2.59,3.8,3.9
2019-03-16,3928.041328852,7688.52978515625,254.277,103.74395,105.04941,1297.0,1311.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,206.53955078125,3.8,2.59,3.8,3.9
2019-03-17,4024.229285339,7688.52978515625,254.277,103.74395,105.04941,1297.0,1311.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,206.53955078125,3.8,2.59,3.8,3.9
2019-03-18,4007.166919858,7688.52978515625,254.277,103.74395,105.04941,1288.800048828125,1311.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,232.48974609375,3.8,2.6,3.8,3.9
2019-03-19,4020.470961551,7714.47998046875,254.277,103.74395,105.04941,1296.300048828125,1316.800048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,379.7099609375,3.8,2.61,3.8,3.9
2019-03-20,4039.787113996,7723.9501953125,254.277,103.74395,105.04941,1307.5,1311.0999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,364.67041015625,3.8,2.54,3.8,3.9
2019-03-21,4075.319876766,7728.97021484375,254.277,103.74395,105.04941,1293.4000244140625,1320.699951171875,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,493.669921875,3.8,2.54,3.8,3.9
2019-03-22,4024.283201515,7838.9599609375,254.277,103.74395,105.04941,1301.800048828125,1326.5999755859375,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,475.98974609375,3.8,2.44,3.8,3.9
2019-03-23,4017.939706485,7642.669921875,254.277,103.74395,105.04941,1301.800048828125,1349.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,650.0,3.8,2.44,3.8,3.9
2019-03-24,4034.593701872,7642.669921875,254.277,103.74395,105.04941,1301.800048828125,1349.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,650.0,3.8,2.44,3.8,3.9
2019-03-25,4024.480055518,7642.669921875,254.277,103.74395,105.04941,1300.300048828125,1349.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,644.8701171875,3.8,2.43,3.8,3.9
2019-03-26,3969.701717355,7637.5400390625,254.277,103.74395,105.04941,1305.0,1354.4000244140625,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,470.97998046875,3.8,2.41,3.8,3.9
2019-03-27,3980.620043073,7691.52001953125,254.277,103.74395,105.04941,1300.5,1341.300048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,634.56982421875,3.8,2.39,3.8,3.9
2019-03-28,4069.689197198,7643.3798828125,254.277,103.74395,105.04941,1306.0999755859375,1324.199951171875,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,719.93994140625,3.8,2.39,3.8,3.9
2019-03-29,4061.003062397,7669.169921875,254.277,103.74395,105.04941,1311.5999755859375,1322.800048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,665.86962890625,3.8,2.41,3.8,3.9
2019-03-30,4128.954215703,7729.31982421875,254.277,103.74395,105.04941,1311.5999755859375,1322.800048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,665.86962890625,3.8,2.41,3.8,3.9
2019-03-31,4164.621319669,7729.31982421875,254.277,103.74395,105.04941,1311.5999755859375,1322.800048828125,0.0188318635130639,1.51,0.0059738810841605,2.27,98.4,665.86962890625,3.8,2.41,3.8,3.9
2019-04-01,4202.588398158,7729.31982421875,255.233,102.98411,104.34017,1321.9000244140625,1322.800048828125,0.0200058347020906,1.69,0.0105796223486602,2.4,97.2,765.4599609375,3.7,2.49,3.8,4.0
2019-04-02,4202.125149714,7828.91015625,255.233,102.98411,104.34017,1314.300048828125,1342.0999755859375,0.0200058347020906,1.69,0.0105796223486602,2.4,97.2,978.56982421875,3.7,2.48,3.8,4.0
2019-04-03,4888.060144806,7848.68994140625,255.233,102.98411,104.34017,1309.9000244140625,1332.800048828125,0.0200058347020906,1.69,0.0105796223486602,2.4,97.2,954.27001953125,3.7,2.52,3.8,4.0
2019-04-04,4981.380898514,7895.5498046875,255.233,102.98411,104.34017,1289.800048828125,1335.800048828125,0.0200058347020906,1.69,0.0105796223486602,2.4,97.2,849.669921875,3.7,2.51,3.8,4.0
