Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
5386.35009765625,242.026,102.64192,103.60355,1223.4000244140625,1074.300048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,277.8701171875,4.7,2.36,4.9,4.9
5380.68017578125,242.026,102.64192,103.60355,1216.5,1070.5,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,264.5400390625,4.7,2.36,4.9,4.9
5380.68017578125,242.026,102.64192,103.60355,1208.5,1070.5,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,282.77978515625,4.7,2.36,4.9,4.9
5398.919921875,242.026,102.64192,103.60355,1208.5,1056.199951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,271.39990234375,4.7,2.36,4.9,4.9
5398.919921875,242.026,102.64192,103.60355,1208.5,1056.199951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,271.39990234375,4.7,2.36,4.9,4.9
5398.919921875,242.026,102.64192,103.60355,1209.5999755859375,1056.199951171875,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,241.2900390625,4.7,2.32,4.9,4.9
5368.81005859375,242.026,102.64192,103.60355,1211.0,1065.800048828125,0.0168433347197889,0.12,0.0061568521482466,0.4,93.8,271.25,4.7,2.3,4.9,4.9
5379.919921875,242.026,102.64192,103.60355,1189.0999755859375,1063.800048828125,0.0179381816193573,0.24,0.003524397120775,0.4,93.8,167.3701171875,4.7,2.37,4.9,5.0
5323.68017578125,242.637,102.64192,103.60355,1189.0999755859375,1054.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,127.8896484375,4.7,2.45,4.7,5.0
5251.10986328125,242.637,102.64192,103.60355,1178.199951171875,1061.699951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,218.1201171875,4.7,2.4,4.7,5.0
5255.64990234375,242.637,102.64192,103.60355,1178.199951171875,1084.5,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,113.3798828125,4.7,2.4,4.7,5.0
5255.64990234375,242.637,102.64192,103.60355,1178.199951171875,1084.5,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,113.3798828125,4.7,2.4,4.7,5.0
5255.64990234375,242.637,102.64192,103.60355,1190.5999755859375,1084.5,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,166.6201171875,4.7,2.39,4.7,5.0
5308.89013671875,242.637,102.64192,103.60355,1187.9000244140625,1076.4000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,231.18994140625,4.7,2.39,4.7,5.0
5333.0,242.637,102.64192,103.60355,1170.800048828125,1076.300048828125,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,295.51953125,4.7,2.34,4.7,5.0
5393.759765625,242.637,102.64192,103.60355,1166.9000244140625,1077.5999755859375,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,394.48974609375,4.7,2.4,4.7,5.0
5417.35986328125,242.637,102.64192,103.60355,1175.0999755859375,1073.0999755859375,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,399.330078125,4.7,2.47,4.7,5.0
5444.5,242.637,102.64192,103.60355,1175.0999755859375,1076.9000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,511.02978515625,4.7,2.47,4.7,5.0
5444.5,242.637,102.64192,103.60355,1175.0999755859375,1076.9000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,511.02978515625,4.7,2.47,4.7,5.0
5444.5,242.637,102.64192,103.60355,1174.0,1076.9000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,479.06982421875,4.7,2.49,4.7,5.0
5412.5400390625,242.637,102.64192,103.60355,1167.5999755859375,1064.699951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,511.60009765625,4.7,2.48,4.7,5.0
5463.830078125,242.637,102.64192,103.60355,1175.0,1062.9000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,441.31005859375,4.7,2.54,4.7,5.0
5436.669921875,242.637,102.64192,103.60355,1169.800048828125,1078.0,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,385.72021484375,4.7,2.6,4.7,5.0
5456.85009765625,242.637,102.64192,103.60355,1159.4000244140625,1050.800048828125,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,434.6103515625,4.7,2.6,4.7,5.0
5437.16015625,242.637,102.64192,103.60355,1159.4000244140625,1066.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,514.080078125,4.7,2.6,4.7,5.0
5437.16015625,242.637,102.64192,103.60355,1159.4000244140625,1066.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,514.080078125,4.7,2.6,4.7,5.0
5437.16015625,242.637,102.64192,103.60355,1163.5,1066.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,534.35986328125,4.7,2.54,4.7,5.0
5457.43994140625,242.637,102.64192,103.60355,1156.699951171875,1081.9000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,515.02001953125,4.7,2.57,4.7,5.0
5483.93994140625,242.637,102.64192,103.60355,1161.300048828125,1074.800048828125,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,470.3203125,4.7,2.55,4.7,5.0
5471.43017578125,242.637,102.64192,103.60355,1127.800048828125,1069.4000244140625,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,401.48974609375,4.7,2.55,4.7,5.0
5447.419921875,242.637,102.64192,103.60355,1135.300048828125,1077.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,414.19970703125,4.7,2.55,4.7,5.0
5462.68994140625,242.637,102.64192,103.60355,1135.300048828125,1077.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,414.19970703125,4.7,2.55,4.7,5.0
5462.68994140625,242.637,102.64192,103.60355,1135.300048828125,1077.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,414.19970703125,4.7,2.55,4.7,5.0
5462.68994140625,242.637,102.64192,103.60355,1140.5,1077.199951171875,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,414.19970703125,4.7,2.55,4.7,5.0
5462.68994140625,242.637,102.64192,103.60355,1131.5,1070.5,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,446.44970703125,4.7,2.57,4.7,5.0
5487.43994140625,242.637,102.64192,103.60355,1131.0999755859375,1077.5,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,330.6201171875,4.7,2.51,4.7,5.0
5438.56005859375,242.637,102.64192,103.60355,1128.800048828125,1060.0999755859375,0.0205079891151198,0.24,0.006057816698179,0.4,98.2,366.23974609375,4.7,2.49,4.7,5.0
5432.08984375,242.637,102.64192,104.64891,1131.9000244140625,1060.300048828125,0.0205079891151198,0.24,0.0037064461551825,0.4,98.2,375.7099609375,4.7,2.45,4.7,4.9
5383.1201171875,242.637,103.98904,104.64891,1131.9000244140625,1060.300048828125,0.0209760490128423,0.34,0.0037064461551825,0.4,98.2,375.7099609375,4.7,2.45,4.7,4.9
5383.1201171875,243.618,103.98904,104.64891,1131.9000244140625,1060.300048828125,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,375.7099609375,4.7,2.45,4.7,4.9
5383.1201171875,243.618,103.98904,104.64891,1131.9000244140625,1060.300048828125,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,375.7099609375,4.7,2.45,4.7,4.9
5383.1201171875,243.618,103.98904,104.64891,1137.300048828125,1075.0999755859375,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,525.990234375,4.7,2.45,4.7,4.9
5429.080078125,243.618,103.98904,104.64891,1139.4000244140625,1078.4000244140625,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,585.56982421875,4.7,2.46,4.7,4.9
5477.0,243.618,103.98904,104.64891,1156.4000244140625,1091.9000244140625,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,652.18017578125,4.7,2.37,4.7,4.9
5487.93994140625,243.618,103.98904,104.64891,1150.0,1107.699951171875,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,831.6298828125,4.7,2.42,4.7,4.9
5521.06005859375,243.618,103.98904,104.64891,1150.0,1097.800048828125,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,877.43017578125,4.7,2.42,4.7,4.9
5521.06005859375,243.618,103.98904,104.64891,1150.0,1097.800048828125,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,877.43017578125,4.7,2.42,4.7,4.9
5521.06005859375,243.618,103.98904,104.64891,1150.0,1097.800048828125,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,888.18994140625,4.7,2.38,4.7,4.9
5531.81982421875,243.618,103.98904,104.64891,1160.4000244140625,1096.5,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,913.82958984375,4.7,2.38,4.7,4.9
5551.81982421875,243.618,103.98904,104.64891,1163.800048828125,1085.5999755859375,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,877.72998046875,4.7,2.38,4.7,4.9
5563.64990234375,243.618,103.98904,104.64891,1179.699951171875,1087.5,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1021.43017578125,4.7,2.36,4.7,4.9
5547.490234375,243.618,103.98904,104.64891,1171.9000244140625,1073.9000244140625,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,959.1201171875,4.7,2.4,4.7,4.9
5574.1201171875,243.618,103.98904,104.64891,1171.9000244140625,1091.5,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1085.7001953125,4.7,2.4,4.7,4.9
5574.1201171875,243.618,103.98904,104.64891,1171.9000244140625,1091.5,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1085.7001953125,4.7,2.4,4.7,4.9
5574.1201171875,243.618,103.98904,104.64891,1183.5,1091.5,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1085.7001953125,4.7,2.4,4.7,4.9
5574.1201171875,243.618,103.98904,104.64891,1184.199951171875,1091.5,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1050.31005859375,4.7,2.33,4.7,4.9
5538.72998046875,243.618,103.98904,104.64891,1195.5999755859375,1089.9000244140625,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1078.69970703125,4.7,2.42,4.7,4.9
5555.64990234375,243.618,103.98904,104.64891,1198.9000244140625,1107.0999755859375,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1068.39013671875,4.7,2.47,4.7,4.9
5540.080078125,243.618,103.98904,104.64891,1195.300048828125,1099.0999755859375,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1083.27001953125,4.7,2.48,4.7,4.9
5555.330078125,243.618,103.98904,104.64891,1195.300048828125,1097.199951171875,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,964.14990234375,4.7,2.48,4.7,4.9
5555.330078125,243.618,103.98904,104.64891,1195.300048828125,1097.199951171875,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,964.14990234375,4.7,2.48,4.7,4.9
5555.330078125,243.618,103.98904,104.64891,1195.300048828125,1097.199951171875,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,961.759765625,4.7,2.41,4.7,4.9
5552.93994140625,243.618,103.98904,104.64891,1212.0,1106.199951171875,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1082.4697265625,4.7,2.47,4.7,4.9
5600.9599609375,243.618,103.98904,104.64891,1211.300048828125,1121.699951171875,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1088.669921875,4.7,2.53,4.7,4.9
5656.33984375,243.618,103.98904,104.64891,1200.9000244140625,1116.0999755859375,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1187.01025390625,4.7,2.51,4.7,4.9
5655.18017578125,243.618,103.98904,104.64891,1204.300048828125,1115.5999755859375,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1154.099609375,4.7,2.49,4.7,4.9
5660.77978515625,243.618,103.98904,104.64891,1204.300048828125,1116.4000244140625,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1046.82958984375,4.7,2.49,4.7,4.9
5660.77978515625,243.618,103.98904,104.64891,1204.300048828125,1116.4000244140625,0.0251039334825711,0.34,0.0077645082960688,0.4,98.5,1046.82958984375,4.7,2.49,4.7,4.9
5660.77978515625,243.618,103.98904,104.64891,1215.0,1116.4000244140625,0.0251039334825711,0.34,0.0065778056902976,0.41,98.5,999.759765625,4.7,2.49,4.7,4.7
5613.7099609375,243.618,103.98904,104.64891,1210.300048828125,1127.9000244140625,0.0264688037213063,0.38,0.0065778056902976,0.41,98.5,994.419921875,4.7,2.45,4.7,4.7
5614.7900390625,244.006,103.98904,104.64891,1197.300048828125,1127.300048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1125.69970703125,4.6,2.48,4.7,4.7
5642.64990234375,244.006,103.98904,104.64891,1189.5,1141.300048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1131.9599609375,4.6,2.48,4.7,4.7
5636.2001953125,244.006,103.98904,104.64891,1188.0999755859375,1157.5999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1157.2099609375,4.6,2.49,4.7,4.7
5666.77001953125,244.006,103.98904,104.64891,1188.0999755859375,1157.800048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1303.6298828125,4.6,2.49,4.7,4.7
5666.77001953125,244.006,103.98904,104.64891,1188.0999755859375,1157.800048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1303.6298828125,4.6,2.49,4.7,4.7
5666.77001953125,244.006,103.98904,104.64891,1193.199951171875,1157.800048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1300.40966796875,4.6,2.42,4.7,4.7
5663.5498046875,244.006,103.98904,104.64891,1208.5999755859375,1197.9000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1390.47021484375,4.6,2.4,4.7,4.7
5674.22021484375,244.006,103.98904,104.64891,1205.5999755859375,1198.699951171875,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1413.6904296875,4.6,2.34,4.7,4.7
5682.4501953125,244.006,103.98904,104.64891,1216.699951171875,1194.699951171875,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1431.59033203125,4.6,2.4,4.7,4.7
5715.18017578125,244.006,103.98904,104.64891,1218.5,1247.9000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1467.2900390625,4.6,2.41,4.7,4.7
5734.1298828125,244.006,103.98904,104.64891,1218.5,1239.0999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1396.6201171875,4.6,2.41,4.7,4.7
5734.1298828125,244.006,103.98904,104.64891,1218.5,1239.0999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1396.6201171875,4.6,2.41,4.7,4.7
5734.1298828125,244.006,103.98904,104.64891,1230.0,1239.0999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1426.4501953125,4.6,2.43,4.7,4.7
5763.9599609375,244.006,103.98904,104.64891,1234.199951171875,1239.0999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1445.06005859375,4.6,2.47,4.7,4.7
5782.56982421875,244.006,103.98904,104.64891,1237.5999755859375,1207.9000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1383.47998046875,4.6,2.51,4.7,4.7
5819.43994140625,244.006,103.98904,104.64891,1235.0999755859375,1211.0999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1280.83984375,4.6,2.45,4.7,4.7
5814.89990234375,244.006,103.98904,104.64891,1234.4000244140625,1226.0999755859375,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1351.0400390625,4.6,2.42,4.7,4.7
5838.580078125,244.006,103.98904,104.64891,1234.4000244140625,1230.4000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1334.14990234375,4.6,2.42,4.7,4.7
5838.580078125,244.006,103.98904,104.64891,1234.4000244140625,1230.4000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1334.14990234375,4.6,2.42,4.7,4.7
5838.580078125,244.006,103.98904,104.64891,1224.4000244140625,1230.4000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1334.14990234375,4.6,2.42,4.7,4.7
5838.580078125,244.006,103.98904,104.64891,1223.9000244140625,1209.5,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1295.34033203125,4.6,2.43,4.7,4.7
5865.9501953125,244.006,103.98904,104.64891,1231.699951171875,1222.300048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1357.0498046875,4.6,2.42,4.7,4.7
5860.6298828125,244.006,103.98904,104.64891,1240.0,1238.699951171875,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1292.89990234375,4.6,2.38,4.7,4.7
5835.509765625,244.006,103.98904,104.64891,1237.5999755859375,1238.199951171875,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1263.10986328125,4.6,2.31,4.7,4.7
5845.31005859375,244.006,103.98904,104.64891,1237.5999755859375,1219.800048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1254.83984375,4.6,2.31,4.7,4.7
5845.31005859375,244.006,103.98904,104.64891,1237.5999755859375,1219.800048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1254.83984375,4.6,2.31,4.7,4.7
5845.31005859375,244.006,103.98904,104.64891,1237.5999755859375,1219.800048828125,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1271.4296875,4.6,2.36,4.7,4.7
5861.89990234375,244.006,103.98904,104.64891,1237.5,1233.9000244140625,0.0281036168132942,0.38,0.008180939237933,0.41,96.3,1267.48974609375,4.6,2.36,4.7,4.7
5825.43994140625,243.892,103.98904,104.64891,1232.0,1230.300048828125,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1214.4296875,4.4,2.46,4.7,4.7
5904.02978515625,243.892,103.98904,104.64891,1250.199951171875,1241.0999755859375,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1157.80029296875,4.4,2.49,4.7,4.7
5861.22021484375,243.892,103.98904,104.64891,1256.9000244140625,1257.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1163.330078125,4.4,2.49,4.6,4.7
5870.75,243.892,103.98904,104.64891,1256.9000244140625,1269.9000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1153.72998046875,4.4,2.49,4.6,4.7
5870.75,243.892,103.98904,104.64891,1256.9000244140625,1269.9000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1153.72998046875,4.4,2.49,4.6,4.7
5870.75,243.892,103.98904,104.64891,1257.4000244140625,1269.9000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1132.16015625,4.4,2.49,4.6,4.7
5849.18017578125,243.892,103.98904,104.64891,1252.5999755859375,1263.199951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1125.68017578125,4.4,2.52,4.6,4.7
5833.93017578125,243.892,103.98904,104.64891,1248.9000244140625,1262.0999755859375,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1188.72998046875,4.4,2.57,4.6,4.7
5837.5498046875,243.892,103.98904,104.64891,1231.9000244140625,1256.5999755859375,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1164.43017578125,4.4,2.6,4.6,4.7
5838.81005859375,243.892,103.98904,104.64891,1225.5,1272.0,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1199.56982421875,4.4,2.58,4.6,4.7
5861.72998046875,243.892,103.98904,104.64891,1225.5,1258.699951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1113.259765625,4.4,2.58,4.6,4.7
5861.72998046875,243.892,103.98904,104.64891,1225.5,1258.699951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1113.259765625,4.4,2.58,4.6,4.7
5861.72998046875,243.892,103.98904,104.64891,1224.5,1258.699951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1127.3095703125,4.4,2.62,4.6,4.7
5875.77978515625,243.892,103.98904,104.64891,1215.0999755859375,1244.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1106.5400390625,4.4,2.6,4.6,4.7
5856.81982421875,243.892,103.98904,104.64891,1208.5,1230.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1171.3798828125,4.4,2.51,4.6,4.7
5900.0498046875,243.892,103.98904,104.64891,1202.4000244140625,1229.300048828125,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1136.78955078125,4.4,2.53,4.6,4.7
5900.759765625,243.892,103.98904,104.64891,1200.699951171875,1264.5,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1126.009765625,4.4,2.5,4.6,4.7
5901.0,243.892,103.98904,104.64891,1200.699951171875,1253.800048828125,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1105.35009765625,4.4,2.5,4.6,4.7
5901.0,243.892,103.98904,104.64891,1200.699951171875,1253.800048828125,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1105.35009765625,4.4,2.5,4.6,4.7
5901.0,243.892,103.98904,104.64891,1202.4000244140625,1253.800048828125,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1105.8798828125,4.4,2.47,4.6,4.7
5901.52978515625,243.892,103.98904,104.64891,1201.9000244140625,1243.800048828125,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,984.9599609375,4.4,2.43,4.6,4.7
5793.830078125,243.892,103.98904,104.64891,1200.0999755859375,1248.199951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,999.97998046875,4.4,2.4,4.6,4.7
5821.64013671875,243.892,103.98904,104.64891,1226.5,1223.699951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1048.830078125,4.4,2.41,4.6,4.7
5817.68994140625,243.892,103.98904,104.64891,1229.800048828125,1221.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1055.240234375,4.4,2.4,4.6,4.7
5828.740234375,243.892,103.98904,104.64891,1229.800048828125,1221.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1055.240234375,4.4,2.4,4.6,4.7
5828.740234375,243.892,103.98904,104.64891,1229.800048828125,1221.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1055.240234375,4.4,2.4,4.6,4.7
5828.740234375,243.892,103.98904,104.64891,1233.5999755859375,1221.4000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1066.8701171875,4.4,2.38,4.6,4.7
5840.3701171875,243.892,103.98904,104.64891,1246.0999755859375,1219.9000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1108.35009765625,4.4,2.42,4.6,4.7
5875.14013671875,243.892,103.98904,104.64891,1249.300048828125,1235.5999755859375,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1050.9296875,4.4,2.39,4.6,4.7
5897.5498046875,243.892,103.98904,104.64891,1246.9000244140625,1226.9000244140625,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1045.0498046875,4.4,2.42,4.6,4.7
5914.33984375,243.892,103.98904,104.64891,1248.199951171875,1234.199951171875,0.0244119623655914,0.36,0.0051723356289437,0.54,96.9,1041.89013671875,4.4,2.4,4.4,4.7
