Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
6146.6201171875,244.163,465130.0,13558.5,19506.949,6210.18994140625,244.004,462754.0,13536.7,19506.949
6234.41015625,244.163,465130.0,13558.5,19506.949,6210.18994140625,244.004,462754.0,13536.7,19506.949
6144.35009765625,244.163,465130.0,13558.5,19506.949,6203.18994140625,244.004,462754.0,13536.7,19506.949
6140.419921875,244.163,465130.0,13558.5,19506.949,6198.52001953125,244.004,462754.0,13536.7,19506.949
6140.419921875,244.243,465089.0,13615.4,19660.766,6246.830078125,244.163,465130.0,13558.5,19506.949
6140.419921875,244.243,465089.0,13615.4,19660.766,6305.7998046875,244.163,465130.0,13558.5,19506.949
6110.06005859375,244.243,465089.0,13615.4,19660.766,6305.7998046875,244.163,465130.0,13558.5,19506.949
6110.06005859375,244.243,465089.0,13615.4,19660.766,6305.7998046875,244.163,465130.0,13558.5,19506.949
6150.85986328125,244.243,465089.0,13615.4,19660.766,6295.68017578125,244.163,465130.0,13558.5,19506.949
6089.4599609375,244.243,465089.0,13615.4,19660.766,6275.06005859375,244.163,465130.0,13558.5,19506.949
6153.080078125,244.243,465089.0,13615.4,19660.766,6297.3798828125,244.163,465130.0,13558.5,19506.949
6153.080078125,244.243,465089.0,13615.4,19660.766,6321.759765625,244.163,465130.0,13558.5,19506.949
6153.080078125,244.243,465089.0,13615.4,19660.766,6207.919921875,244.163,465130.0,13558.5,19506.949
6176.39013671875,244.243,465089.0,13615.4,19660.766,6207.919921875,244.163,465130.0,13558.5,19506.949
6193.2998046875,244.243,465089.0,13615.4,19660.766,6207.919921875,244.163,465130.0,13558.5,19506.949
6261.169921875,244.243,465089.0,13615.4,19660.766,6175.4599609375,244.163,465130.0,13558.5,19506.949
6274.43994140625,244.243,465089.0,13615.4,19660.766,6220.3701171875,244.163,465130.0,13558.5,19506.949
6312.47021484375,244.243,465089.0,13615.4,19660.766,6194.89013671875,244.163,465130.0,13558.5,19506.949
6312.47021484375,244.243,465089.0,13615.4,19660.766,6165.5,244.163,465130.0,13558.5,19506.949
6312.47021484375,244.243,465089.0,13615.4,19660.766,6151.759765625,244.163,465130.0,13558.5,19506.949
6314.43017578125,244.243,465089.0,13615.4,19660.766,6151.759765625,244.163,465130.0,13558.5,19506.949
6344.31005859375,244.243,465089.0,13615.4,19660.766,6151.759765625,244.163,465130.0,13558.5,19506.949
6385.0400390625,244.243,465089.0,13615.4,19660.766,6239.009765625,244.163,465130.0,13558.5,19506.949
6390.0,244.243,465089.0,13615.4,19660.766,6188.02978515625,244.163,465130.0,13558.5,19506.949
6387.75,244.243,465089.0,13615.4,19660.766,6233.9501953125,244.163,465130.0,13558.5,19506.949
6387.75,244.243,465089.0,13615.4,19660.766,6236.68994140625,244.163,465130.0,13558.5,19506.949
6387.75,244.243,465089.0,13615.4,19660.766,6265.25,244.163,465130.0,13558.5,19506.949
6410.81005859375,244.243,465089.0,13615.4,19660.766,6265.25,244.163,465130.0,13558.5,19506.949
6412.169921875,244.243,465089.0,13615.4,19660.766,6265.25,244.163,465130.0,13558.5,19506.949
6422.75,244.243,465089.0,13615.4,19660.766,6247.14990234375,244.163,465130.0,13558.5,19506.949
6382.18994140625,244.243,465089.0,13615.4,19660.766,6146.6201171875,244.163,465130.0,13558.5,19506.949
6374.68017578125,244.243,465089.0,13615.4,19660.766,6234.41015625,244.163,465130.0,13558.5,19506.949
6374.68017578125,244.243,465089.0,13615.4,19660.766,6144.35009765625,244.163,465130.0,13558.5,19506.949
6374.68017578125,244.243,465089.0,13615.4,19660.766,6140.419921875,244.163,465130.0,13558.5,19506.949
6348.1201171875,244.243,465089.0,13615.4,19660.766,6140.419921875,244.243,465089.0,13615.4,19660.766
6362.93994140625,245.183,466020.0,13674.6,19660.766,6140.419921875,244.243,465089.0,13615.4,19660.766
6362.64990234375,245.183,466020.0,13674.6,19660.766,6110.06005859375,244.243,465089.0,13615.4,19660.766
6340.33984375,245.183,466020.0,13674.6,19660.766,6110.06005859375,244.243,465089.0,13615.4,19660.766
6351.56005859375,245.183,466020.0,13674.6,19660.766,6150.85986328125,244.243,465089.0,13615.4,19660.766
6351.56005859375,245.183,466020.0,13674.6,19660.766,6089.4599609375,244.243,465089.0,13615.4,19660.766
6351.56005859375,245.183,466020.0,13674.6,19660.766,6153.080078125,244.243,465089.0,13615.4,19660.766
6383.77001953125,245.183,466020.0,13674.6,19660.766,6153.080078125,244.243,465089.0,13615.4,19660.766
6370.4599609375,245.183,466020.0,13674.6,19660.766,6153.080078125,244.243,465089.0,13615.4,19660.766
6352.330078125,245.183,466020.0,13674.6,19660.766,6176.39013671875,244.243,465089.0,13615.4,19660.766
6216.8701171875,245.183,466020.0,13674.6,19660.766,6193.2998046875,244.243,465089.0,13615.4,19660.766
6256.56005859375,245.183,466020.0,13674.6,19660.766,6261.169921875,244.243,465089.0,13615.4,19660.766
6256.56005859375,245.183,466020.0,13674.6,19660.766,6274.43994140625,244.243,465089.0,13615.4,19660.766
6256.56005859375,245.183,466020.0,13674.6,19660.766,6312.47021484375,244.243,465089.0,13615.4,19660.766
6340.22998046875,245.183,466020.0,13674.6,19660.766,6312.47021484375,244.243,465089.0,13615.4,19660.766
6333.009765625,245.183,466020.0,13674.6,19660.766,6312.47021484375,244.243,465089.0,13615.4,19660.766
6345.10986328125,245.183,466020.0,13674.6,19660.766,6314.43017578125,244.243,465089.0,13615.4,19660.766
6221.91015625,245.183,466020.0,13674.6,19660.766,6344.31005859375,244.243,465089.0,13615.4,19660.766
6216.52978515625,245.183,466020.0,13674.6,19660.766,6385.0400390625,244.243,465089.0,13615.4,19660.766
6216.52978515625,245.183,466020.0,13674.6,19660.766,6390.0,244.243,465089.0,13615.4,19660.766
6216.52978515625,245.183,466020.0,13674.6,19660.766,6387.75,244.243,465089.0,13615.4,19660.766
6213.1298828125,245.183,466020.0,13674.6,19660.766,6387.75,244.243,465089.0,13615.4,19660.766
6297.47998046875,245.183,466020.0,13674.6,19660.766,6387.75,244.243,465089.0,13615.4,19660.766
6278.41015625,245.183,466020.0,13674.6,19660.766,6410.81005859375,244.243,465089.0,13615.4,19660.766
6271.330078125,245.183,466020.0,13674.6,19660.766,6412.169921875,244.243,465089.0,13615.4,19660.766
6265.64013671875,245.183,466020.0,13674.6,19660.766,6422.75,244.243,465089.0,13615.4,19660.766
6265.64013671875,245.183,466020.0,13674.6,19660.766,6382.18994140625,244.243,465089.0,13615.4,19660.766
6265.64013671875,245.183,466020.0,13674.6,19660.766,6374.68017578125,244.243,465089.0,13615.4,19660.766
6283.02001953125,245.183,466020.0,13674.6,19660.766,6374.68017578125,244.243,465089.0,13615.4,19660.766
6301.89013671875,245.183,466020.0,13674.6,19660.766,6374.68017578125,244.243,465089.0,13615.4,19660.766
6368.31005859375,245.183,466020.0,13674.6,19660.766,6348.1201171875,244.243,465089.0,13615.4,19660.766
6428.66015625,245.183,466020.0,13674.6,19660.766,6362.93994140625,245.183,466020.0,13674.6,19660.766
6435.330078125,246.435,475724.0,13723.0,19660.766,6362.64990234375,245.183,466020.0,13674.6,19660.766
6435.330078125,246.435,475724.0,13723.0,19660.766,6340.33984375,245.183,466020.0,13674.6,19660.766
6435.330078125,246.435,475724.0,13723.0,19660.766,6351.56005859375,245.183,466020.0,13674.6,19660.766
6435.330078125,246.435,475724.0,13723.0,19660.766,6351.56005859375,245.183,466020.0,13674.6,19660.766
6375.56982421875,246.435,475724.0,13723.0,19660.766,6351.56005859375,245.183,466020.0,13674.6,19660.766
6393.31005859375,246.435,475724.0,13723.0,19660.766,6383.77001953125,245.183,466020.0,13674.6,19660.766
6397.8701171875,246.435,475724.0,13723.0,19660.766,6370.4599609375,245.183,466020.0,13674.6,19660.766
6360.18994140625,246.435,475724.0,13723.0,19660.766,6352.330078125,245.183,466020.0,13674.6,19660.766
6360.18994140625,246.435,475724.0,13723.0,19660.766,6216.8701171875,245.183,466020.0,13674.6,19660.766
6360.18994140625,246.435,475724.0,13723.0,19660.766,6256.56005859375,245.183,466020.0,13674.6,19660.766
6432.259765625,246.435,475724.0,13723.0,19660.766,6256.56005859375,245.183,466020.0,13674.6,19660.766
6454.27978515625,246.435,475724.0,13723.0,19660.766,6256.56005859375,245.183,466020.0,13674.6,19660.766
6460.18994140625,246.435,475724.0,13723.0,19660.766,6340.22998046875,245.183,466020.0,13674.6,19660.766
6429.080078125,246.435,475724.0,13723.0,19660.766,6333.009765625,245.183,466020.0,13674.6,19660.766
6448.47021484375,246.435,475724.0,13723.0,19660.766,6345.10986328125,245.183,466020.0,13674.6,19660.766
6448.47021484375,246.435,475724.0,13723.0,19660.766,6221.91015625,245.183,466020.0,13674.6,19660.766
6448.47021484375,246.435,475724.0,13723.0,19660.766,6216.52978515625,245.183,466020.0,13674.6,19660.766
6454.64013671875,246.435,475724.0,13723.0,19660.766,6216.52978515625,245.183,466020.0,13674.6,19660.766
6461.31982421875,246.435,475724.0,13723.0,19660.766,6216.52978515625,245.183,466020.0,13674.6,19660.766
6456.0400390625,246.435,475724.0,13723.0,19660.766,6213.1298828125,245.183,466020.0,13674.6,19660.766
6422.68994140625,246.435,475724.0,13723.0,19660.766,6297.47998046875,245.183,466020.0,13674.6,19660.766
6426.919921875,246.435,475724.0,13723.0,19660.766,6278.41015625,245.183,466020.0,13674.6,19660.766
6426.919921875,246.435,475724.0,13723.0,19660.766,6271.330078125,245.183,466020.0,13674.6,19660.766
6426.919921875,246.435,475724.0,13723.0,19660.766,6265.64013671875,245.183,466020.0,13674.6,19660.766
6370.58984375,246.435,475724.0,13723.0,19660.766,6265.64013671875,245.183,466020.0,13674.6,19660.766
6380.16015625,246.435,475724.0,13723.0,19660.766,6265.64013671875,245.183,466020.0,13674.6,19660.766
6453.259765625,246.435,475724.0,13723.0,19660.766,6283.02001953125,245.183,466020.0,13674.6,19660.766
6453.4501953125,246.435,475724.0,13723.0,19660.766,6301.89013671875,245.183,466020.0,13674.6,19660.766
6495.9599609375,246.435,475724.0,13723.0,19660.766,6368.31005859375,245.183,466020.0,13674.6,19660.766
6495.9599609375,246.435,475724.0,13723.0,19660.766,6428.66015625,245.183,466020.0,13674.6,19660.766
6495.9599609375,246.626,476107.0,13782.3,19882.352,6435.330078125,246.435,475724.0,13723.0,19660.766
6516.72021484375,246.626,476107.0,13782.3,19882.352,6435.330078125,246.435,475724.0,13723.0,19660.766
6531.7099609375,246.626,476107.0,13782.3,19882.352,6435.330078125,246.435,475724.0,13723.0,19660.766
6534.6298828125,246.626,476107.0,13782.3,19882.352,6435.330078125,246.435,475724.0,13723.0,19660.766
6585.35986328125,246.626,476107.0,13782.3,19882.352,6375.56982421875,246.435,475724.0,13723.0,19660.766
6590.18017578125,246.626,476107.0,13782.3,19882.352,6393.31005859375,246.435,475724.0,13723.0,19660.766
6590.18017578125,246.626,476107.0,13782.3,19882.352,6397.8701171875,246.435,475724.0,13723.0,19660.766
6590.18017578125,246.626,476107.0,13782.3,19882.352,6360.18994140625,246.435,475724.0,13723.0,19660.766
6579.72998046875,246.626,476107.0,13782.3,19882.352,6360.18994140625,246.435,475724.0,13723.0,19660.766
6587.25,246.626,476107.0,13782.3,19882.352,6360.18994140625,246.435,475724.0,13723.0,19660.766
6603.5498046875,246.626,476107.0,13782.3,19882.352,6432.259765625,246.435,475724.0,13723.0,19660.766
6591.509765625,246.626,476107.0,13782.3,19882.352,6454.27978515625,246.435,475724.0,13723.0,19660.766
6605.7998046875,246.626,476107.0,13782.3,19882.352,6460.18994140625,246.435,475724.0,13723.0,19660.766
6605.7998046875,246.626,476107.0,13782.3,19882.352,6429.080078125,246.435,475724.0,13723.0,19660.766
6605.7998046875,246.626,476107.0,13782.3,19882.352,6448.47021484375,246.435,475724.0,13723.0,19660.766
6624.0,246.626,476107.0,13782.3,19882.352,6448.47021484375,246.435,475724.0,13723.0,19660.766
6623.66015625,246.626,476107.0,13782.3,19882.352,6448.47021484375,246.435,475724.0,13723.0,19660.766
6624.22021484375,246.626,476107.0,13782.3,19882.352,6454.64013671875,246.435,475724.0,13723.0,19660.766
6605.06982421875,246.626,476107.0,13782.3,19882.352,6461.31982421875,246.435,475724.0,13723.0,19660.766
6629.0498046875,246.626,476107.0,13782.3,19882.352,6456.0400390625,246.435,475724.0,13723.0,19660.766
6629.0498046875,246.626,476107.0,13782.3,19882.352,6422.68994140625,246.435,475724.0,13723.0,19660.766
6629.0498046875,246.626,476107.0,13782.3,19882.352,6426.919921875,246.435,475724.0,13723.0,19660.766
6586.830078125,246.626,476107.0,13782.3,19882.352,6426.919921875,246.435,475724.0,13723.0,19660.766
6598.43017578125,246.626,476107.0,13782.3,19882.352,6426.919921875,246.435,475724.0,13723.0,19660.766
6563.89013671875,246.626,476107.0,13782.3,19882.352,6370.58984375,246.435,475724.0,13723.0,19660.766
6556.77001953125,246.626,476107.0,13782.3,19882.352,6380.16015625,246.435,475724.0,13723.0,19660.766
6701.259765625,246.626,476107.0,13782.3,19882.352,6453.259765625,246.435,475724.0,13723.0,19660.766
6701.259765625,246.626,476107.0,13782.3,19882.352,6453.4501953125,246.435,475724.0,13723.0,19660.766
6701.259765625,246.626,476107.0,13782.3,19882.352,6495.9599609375,246.435,475724.0,13723.0,19660.766
6698.9599609375,246.626,476107.0,13782.3,19882.352,6495.9599609375,246.435,475724.0,13723.0,19660.766
6727.669921875,246.626,476107.0,13782.3,19882.352,6495.9599609375,246.626,476107.0,13782.3,19882.352
6716.52978515625,247.284,480949.0,13814.9,19882.352,6516.72021484375,246.626,476107.0,13782.3,19882.352
6714.93994140625,247.284,480949.0,13814.9,19882.352,6531.7099609375,246.626,476107.0,13782.3,19882.352
6764.43994140625,247.284,480949.0,13814.9,19882.352,6534.6298828125,246.626,476107.0,13782.3,19882.352
6764.43994140625,247.284,480949.0,13814.9,19882.352,6585.35986328125,246.626,476107.0,13782.3,19882.352
6764.43994140625,247.284,480949.0,13814.9,19882.352,6590.18017578125,246.626,476107.0,13782.3,19882.352
6786.43994140625,247.284,480949.0,13814.9,19882.352,6590.18017578125,246.626,476107.0,13782.3,19882.352
6767.77978515625,247.284,480949.0,13814.9,19882.352,6590.18017578125,246.626,476107.0,13782.3,19882.352
6789.1201171875,247.284,480949.0,13814.9,19882.352,6579.72998046875,246.626,476107.0,13782.3,19882.352
6750.0498046875,247.284,480949.0,13814.9,19882.352,6587.25,246.626,476107.0,13782.3,19882.352
6750.93994140625,247.284,480949.0,13814.9,19882.352,6603.5498046875,246.626,476107.0,13782.3,19882.352
6750.93994140625,247.284,480949.0,13814.9,19882.352,6591.509765625,246.626,476107.0,13782.3,19882.352
6750.93994140625,247.284,480949.0,13814.9,19882.352,6605.7998046875,246.626,476107.0,13782.3,19882.352
6757.60009765625,247.284,480949.0,13814.9,19882.352,6605.7998046875,246.626,476107.0,13782.3,19882.352
6737.8701171875,247.284,480949.0,13814.9,19882.352,6605.7998046875,246.626,476107.0,13782.3,19882.352
6706.2099609375,247.284,480949.0,13814.9,19882.352,6624.0,246.626,476107.0,13782.3,19882.352
6793.2900390625,247.284,480949.0,13814.9,19882.352,6623.66015625,246.626,476107.0,13782.3,19882.352
6782.7900390625,247.284,480949.0,13814.9,19882.352,6624.22021484375,246.626,476107.0,13782.3,19882.352
6782.7900390625,247.284,480949.0,13814.9,19882.352,6605.06982421875,246.626,476107.0,13782.3,19882.352
6782.7900390625,247.284,480949.0,13814.9,19882.352,6629.0498046875,246.626,476107.0,13782.3,19882.352
6790.7099609375,247.284,480949.0,13814.9,19882.352,6629.0498046875,246.626,476107.0,13782.3,19882.352
6862.47998046875,247.284,480949.0,13814.9,19882.352,6629.0498046875,246.626,476107.0,13782.3,19882.352
6867.35986328125,247.284,480949.0,13814.9,19882.352,6586.830078125,246.626,476107.0,13782.3,19882.352
6867.35986328125,247.284,480949.0,13814.9,19882.352,6598.43017578125,246.626,476107.0,13782.3,19882.352
6889.16015625,247.284,480949.0,13814.9,19882.352,6563.89013671875,246.626,476107.0,13782.3,19882.352
6889.16015625,247.284,480949.0,13814.9,19882.352,6556.77001953125,246.626,476107.0,13782.3,19882.352
6889.16015625,247.284,480949.0,13814.9,19882.352,6701.259765625,246.626,476107.0,13782.3,19882.352
6878.52001953125,247.284,480949.0,13814.9,19882.352,6701.259765625,246.626,476107.0,13782.3,19882.352
6912.35986328125,247.284,480949.0,13814.9,19882.352,6701.259765625,246.626,476107.0,13782.3,19882.352
6824.39013671875,247.284,480949.0,13814.9,19882.352,6698.9599609375,246.626,476107.0,13782.3,19882.352
6873.97021484375,247.284,480949.0,13814.9,19882.352,6727.669921875,246.626,476107.0,13782.3,19882.352
6847.58984375,247.805,483586.0,13873.8,19882.352,6716.52978515625,247.284,480949.0,13814.9,19882.352
6847.58984375,247.805,483586.0,13873.8,19882.352,6714.93994140625,247.284,480949.0,13814.9,19882.352
6847.58984375,247.805,483586.0,13873.8,19882.352,6764.43994140625,247.284,480949.0,13814.9,19882.352
6775.3701171875,247.805,483586.0,13873.8,19882.352,6764.43994140625,247.284,480949.0,13814.9,19882.352
6762.2099609375,247.805,483586.0,13873.8,19882.352,6764.43994140625,247.284,480949.0,13814.9,19882.352
6776.3798828125,247.805,483586.0,13873.8,19882.352,6786.43994140625,247.284,480949.0,13814.9,19882.352
6812.83984375,247.805,483586.0,13873.8,19882.352,6767.77978515625,247.284,480949.0,13814.9,19882.352
6840.080078125,247.805,483586.0,13873.8,19882.352,6789.1201171875,247.284,480949.0,13814.9,19882.352
6840.080078125,247.805,483586.0,13873.8,19882.352,6750.0498046875,247.284,480949.0,13814.9,19882.352
6840.080078125,247.805,483586.0,13873.8,19882.352,6750.93994140625,247.284,480949.0,13814.9,19882.352
6875.080078125,247.805,483586.0,13873.8,19882.352,6750.93994140625,247.284,480949.0,13814.9,19882.352
6862.31982421875,247.805,483586.0,13873.8,19882.352,6750.93994140625,247.284,480949.0,13814.9,19882.352
6875.7998046875,247.805,483586.0,13873.8,19882.352,6757.60009765625,247.284,480949.0,13814.9,19882.352
6856.52978515625,247.805,483586.0,13873.8,19882.352,6737.8701171875,247.284,480949.0,13814.9,19882.352
6936.580078125,247.805,483586.0,13873.8,19882.352,6706.2099609375,247.284,480949.0,13814.9,19882.352
6936.580078125,247.805,483586.0,13873.8,19882.352,6793.2900390625,247.284,480949.0,13814.9,19882.352
6936.580078125,247.805,483586.0,13873.8,19882.352,6782.7900390625,247.284,480949.0,13814.9,19882.352
6994.759765625,247.805,483586.0,13873.8,19882.352,6782.7900390625,247.284,480949.0,13814.9,19882.352
6963.85009765625,247.805,483586.0,13873.8,19882.352,6782.7900390625,247.284,480949.0,13814.9,19882.352
6960.9599609375,247.805,483586.0,13873.8,19882.352,6790.7099609375,247.284,480949.0,13814.9,19882.352
6965.35986328125,247.805,483586.0,13873.8,19882.352,6862.47998046875,247.284,480949.0,13814.9,19882.352
6959.9599609375,247.805,483586.0,13873.8,19882.352,6867.35986328125,247.284,480949.0,13814.9,19882.352
6959.9599609375,247.805,483586.0,13873.8,19882.352,6867.35986328125,247.284,480949.0,13814.9,19882.352
6959.9599609375,247.805,483586.0,13873.8,19882.352,6889.16015625,247.284,480949.0,13814.9,19882.352
6959.9599609375,247.805,483586.0,13873.8,19882.352,6889.16015625,247.284,480949.0,13814.9,19882.352
6936.25,247.805,483586.0,13873.8,19882.352,6889.16015625,247.284,480949.0,13814.9,19882.352
6939.33984375,247.805,483586.0,13873.8,19882.352,6878.52001953125,247.284,480949.0,13814.9,19882.352
