Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
63.619998931884766,1805.5999755859373,67.54000091552734,272.752,5.181323173271246,20811.3,0.07,1.28,49223.9471176446,48459.0728725482,63.51333236694336,1803.199951171875,65.63999938964844,272.752,5.181323173271246,20811.3,0.08,1.28
63.87666702270508,1788.199951171875,68.36000061035156,272.752,5.181323173271246,20811.3,0.06,1.28,49486.4032,48814.79390588153,63.619998931884766,1805.5999755859373,67.54000091552734,272.752,5.181323173271246,20811.3,0.07,1.28
63.723331451416016,1792.199951171875,67.41999816894531,272.752,5.181323173271246,20811.3,0.07,1.28,47734.0314,48720.13346666666,63.87666702270508,1788.199951171875,68.36000061035156,272.752,5.181323173271246,20811.3,0.06,1.28
64.49333190917969,1816.5999755859373,68.73999786376953,272.752,5.181323173271246,20811.3,0.07,1.28,48939.9658,47934.8719,63.723331451416016,1792.199951171875,67.41999816894531,272.752,5.181323173271246,20811.3,0.07,1.28
64.69999694824219,1809.0,69.20999908447266,272.752,5.181323173271246,20811.3,0.07,1.28,47130.6185,48315.78286666667,64.49333190917969,1816.5999755859373,68.73999786376953,272.752,5.181323173271246,20811.3,0.07,1.28
65.26000213623047,1815.0,68.5,272.752,5.181323173271246,20811.3,0.08,1.28,48876.7643,47676.019766666665,64.69999694824219,1809.0,69.20999908447266,272.752,5.181323173271246,20811.3,0.07,1.28
65.98666381835938,1813.0999755859373,68.58999633789062,273.942,5.363523425270289,20978.9,0.07,1.37,47020.6765,47707.570133333335,65.26000213623047,1815.0,68.5,272.752,5.181323173271246,20811.3,0.08,1.28
65.97000122070312,1808.699951171875,69.98999786376953,273.942,5.363523425270289,20978.9,0.07,1.37,47225.2696,47663.526099999995,65.98666381835938,1813.0999755859373,68.58999633789062,273.942,5.363523425270289,20978.9,0.07,1.37
66.17666625976562,1830.9000244140625,69.29000091552734,273.942,5.363523425270289,20978.9,0.07,1.37,48744.6322,48429.4866,65.97000122070312,1808.699951171875,69.98999786376953,273.942,5.363523425270289,20978.9,0.07,1.37
66.17666625976562,1830.9000244140625,69.29000091552734,273.942,5.363523425270289,20978.9,0.07,1.37,49318.558,49920.63896666666,66.17666625976562,1830.9000244140625,69.29000091552734,273.942,5.363523425270289,20978.9,0.07,1.37
65.48999786376953,1795.9000244140625,68.3499984741211,273.942,5.363523425270289,20978.9,0.07,1.37,51698.7267,51218.84299999999,66.17666625976562,1830.9000244140625,69.29000091552734,273.942,5.363523425270289,20978.9,0.07,1.37
66.1433334350586,1790.699951171875,69.30000305175781,273.942,5.363523425270289,20978.9,0.07,1.37,52639.2443,50406.65603333333,65.48999786376953,1795.9000244140625,68.3499984741211,273.942,5.363523425270289,20978.9,0.07,1.37
65.9800033569336,1797.4000244140625,68.13999938964844,273.942,5.363523425270289,20978.9,0.07,1.37,46881.9971,48498.06256666667,66.1433334350586,1790.699951171875,69.30000305175781,273.942,5.363523425270289,20978.9,0.07,1.37
65.34666442871094,1789.5999755859375,69.72000122070312,273.942,5.363523425270289,20978.9,0.07,1.37,45972.9463,46391.632000000005,65.9800033569336,1797.4000244140625,68.13999938964844,273.942,5.363523425270289,20978.9,0.07,1.37
64.77333068847656,1792.0,70.44999694824219,273.942,5.363523425270289,20978.9,0.06,1.37,46319.9526,46116.966799999995,65.34666442871094,1789.5999755859375,69.72000122070312,273.942,5.363523425270289,20978.9,0.07,1.37
65.18333435058594,1804.699951171875,70.45999908447266,273.942,5.363523425270289,20978.9,0.08,1.37,46058.0015,45789.32517052945,64.77333068847656,1792.0,70.44999694824219,273.942,5.363523425270289,20978.9,0.06,1.37
65.27999877929688,1792.4000244140625,72.61000061035156,273.942,5.363523425270289,20978.9,0.08,1.37,44990.02141158837,46020.31110386279,65.18333435058594,1804.699951171875,70.45999908447266,273.942,5.363523425270289,20978.9,0.08,1.37
65.1433334350586,1754.5999755859375,72.61000061035156,273.942,5.363523425270289,20978.9,0.08,1.37,47012.9104,46698.63403719612,65.27999877929688,1792.4000244140625,72.61000061035156,273.942,5.363523425270289,20978.9,0.08,1.37
64.30000305175781,1749.4000244140625,71.97000122070312,273.942,5.363523425270289,20978.9,0.08,1.37,48092.9703,47640.710366666666,65.1433334350586,1754.5999755859375,72.61000061035156,273.942,5.363523425270289,20978.9,0.08,1.37
63.65999984741211,1761.800048828125,70.29000091552734,273.942,5.363523425270289,20978.9,0.09,1.37,47816.2504,47703.574166666665,64.30000305175781,1749.4000244140625,71.97000122070312,273.942,5.363523425270289,20978.9,0.08,1.37
63.96666717529297,1776.0,70.55999755859375,273.942,5.363523425270289,20978.9,0.1,1.37,47201.5018,45994.587433333334,63.65999984741211,1761.800048828125,70.29000091552734,273.942,5.363523425270289,20978.9,0.09,1.37
64.83333587646484,1776.699951171875,72.2300033569336,273.942,5.363523425270289,20978.9,0.1,1.37,42966.0101,43568.64876666667,63.96666717529297,1776.0,70.55999755859375,273.942,5.363523425270289,20978.9,0.1,1.37
65.1933364868164,1747.699951171875,73.30000305175781,273.942,5.363523425270289,20978.9,0.1,1.37,40538.4344,42361.47249224925,64.83333587646484,1776.699951171875,72.2300033569336,273.942,5.363523425270289,20978.9,0.1,1.37
65.59333038330078,1749.699951171875,73.9800033569336,273.942,5.363523425270289,20978.9,0.1,1.37,43579.97297674777,42987.54512558258,65.1933364868164,1747.699951171875,73.30000305175781,273.942,5.363523425270289,20978.9,0.1,1.37
65.26000213623047,1750.0,75.44999694824219,273.942,5.363523425270289,20978.9,0.09,1.37,44844.228,43878.02215891593,65.59333038330078,1749.699951171875,73.9800033569336,273.942,5.363523425270289,20978.9,0.1,1.37
63.6533317565918,1735.800048828125,75.29000091552734,273.942,5.363523425270289,20978.9,0.09,1.37,43209.8655,43444.134487463736,65.26000213623047,1750.0,75.44999694824219,273.942,5.363523425270289,20978.9,0.09,1.37
64.663330078125,1721.5,74.83000183105469,273.942,5.363523425270289,20978.9,0.09,1.37,42278.30996239119,42132.49532079706,63.6533317565918,1735.800048828125,75.29000091552734,273.942,5.363523425270289,20978.9,0.09,1.37
64.33999633789062,1755.300048828125,75.02999877929688,273.942,5.363523425270289,20978.9,0.09,1.37,40909.3105,41577.086787463726,64.663330078125,1721.5,74.83000183105469,273.942,5.363523425270289,20978.9,0.09,1.37
64.57666778564453,1757.0,75.87999725341797,276.528,6.226591220771449,21142.9,0.09,1.58,41543.6399,42083.51420002824,64.33999633789062,1755.300048828125,75.02999877929688,273.942,5.363523425270289,20978.9,0.09,1.37
62.9900016784668,1766.199951171875,77.62000274658203,276.528,6.226591220771449,21142.9,0.09,1.58,43797.59220008473,44495.125833361584,64.57666778564453,1757.0,75.87999725341797,276.528,6.226591220771449,21142.9,0.09,1.58
65.086669921875,1759.5999755859375,78.93000030517578,276.528,6.226591220771449,21142.9,0.08,1.58,48144.1454,47039.49963336158,62.9900016784668,1766.199951171875,77.62000274658203,276.528,6.226591220771449,21142.9,0.09,1.58
64.87999725341797,1760.5,77.43000030517578,276.528,6.226591220771449,21142.9,0.08,1.58,49176.7613,49621.985356025485,65.086669921875,1759.5999755859375,78.93000030517578,276.528,6.226591220771449,21142.9,0.08,1.58
65.97000122070312,1757.9000244140625,78.30000305175781,276.528,6.226591220771449,21142.9,0.07,1.58,51545.04936807646,52035.75195293387,64.87999725341797,1760.5,77.43000030517578,276.528,6.226591220771449,21142.9,0.08,1.58
65.80000305175781,1756.300048828125,79.3499984741211,276.528,6.226591220771449,21142.9,0.07,1.58,55385.44519072514,53579.87757661209,65.97000122070312,1757.9000244140625,78.30000305175781,276.528,6.226591220771449,21142.9,0.07,1.58
65.8933334350586,1754.5999755859375,80.5199966430664,276.528,6.226591220771449,21142.9,0.07,1.58,53809.13817103468,54628.05155391994,65.80000305175781,1756.300048828125,79.3499984741211,276.528,6.226591220771449,21142.9,0.07,1.58
65.82666778564453,1758.300048828125,80.63999938964844,276.528,6.226591220771449,21142.9,0.07,1.58,54689.5713,55299.31198032116,65.8933334350586,1754.5999755859375,80.5199966430664,276.528,6.226591220771449,21142.9,0.07,1.58
65.8066635131836,1793.699951171875,80.44000244140625,276.528,6.226591220771449,21142.9,0.07,1.58,57399.22646992879,56041.552008184655,65.82666778564453,1758.300048828125,80.63999938964844,276.528,6.226591220771449,21142.9,0.07,1.58
66.87999725341797,1796.699951171875,81.30999755859375,276.528,6.226591220771449,21142.9,0.07,1.58,56035.85825462517,56930.897141517984,65.8066635131836,1793.699951171875,80.44000244140625,276.528,6.226591220771449,21142.9,0.07,1.58
67.67333221435547,1767.199951171875,82.27999877929688,276.528,6.226591220771449,21142.9,0.07,1.58,57357.6067,56915.067790232926,66.87999725341797,1796.699951171875,81.30999755859375,276.528,6.226591220771449,21142.9,0.07,1.58
67.83000183105469,1764.800048828125,82.44000244140625,276.528,6.226591220771449,21142.9,0.07,1.58,57351.7384160736,58763.865556188306,67.67333221435547,1767.199951171875,82.27999877929688,276.528,6.226591220771449,21142.9,0.07,1.58
69.62000274658203,1769.699951171875,82.95999908447266,276.528,6.226591220771449,21142.9,0.08,1.58,61582.25155249131,60295.74102285496,67.83000183105469,1764.800048828125,82.44000244140625,276.528,6.226591220771449,21142.9,0.07,1.58
66.38666534423828,1784.0999755859375,83.87000274658203,276.528,6.226591220771449,21142.9,0.08,1.58,61953.2331,62584.18951749711,69.62000274658203,1769.699951171875,82.95999908447266,276.528,6.226591220771449,21142.9,0.08,1.58
66.28666687011719,1781.199951171875,82.5,276.528,6.226591220771449,21142.9,0.06,1.58,64217.0839,64052.20664572871,66.38666534423828,1784.0999755859375,83.87000274658203,276.528,6.226591220771449,21142.9,0.08,1.58
67.23999786376953,1795.5,83.76000213623047,276.528,6.226591220771449,21142.9,0.06,1.58,65986.30293718613,64167.159948301465,66.28666687011719,1781.199951171875,82.5,276.528,6.226591220771449,21142.9,0.06,1.58
67.16666412353516,1806.0,83.76000213623047,276.528,6.226591220771449,21142.9,0.07,1.58,62298.093007718286,63044.67078123168,67.23999786376953,1795.5,83.76000213623047,276.528,6.226591220771449,21142.9,0.06,1.58
67.16000366210938,1792.699951171875,84.6500015258789,276.528,6.226591220771449,21142.9,0.08,1.58,60849.61639879063,62045.75136869698,67.16666412353516,1806.0,83.76000213623047,276.528,6.226591220771449,21142.9,0.07,1.58
67.46333312988281,1797.9000244140625,82.66000366210938,276.528,6.226591220771449,21142.9,0.07,1.58,62989.54469958203,61411.885666124224,67.16000366210938,1792.699951171875,84.6500015258789,276.528,6.226591220771449,21142.9,0.08,1.58
69.00333404541016,1801.5999755859373,82.80999755859375,276.528,6.226591220771449,21142.9,0.07,1.58,60396.4959,60689.01859986068,67.46333312988281,1797.9000244140625,82.66000366210938,276.528,6.226591220771449,21142.9,0.07,1.58
69.9566650390625,1783.0,83.56999969482422,276.528,6.226591220771449,21142.9,0.08,1.58,58681.0152,59838.75252379527,69.00333404541016,1801.5999755859373,82.80999755859375,276.528,6.226591220771449,21142.9,0.07,1.58
69.96666717529297,1795.0999755859375,84.05000305175781,278.824,6.865559520296194,21317.4,0.09,1.56,60438.74647138581,60153.24577069301,69.9566650390625,1783.0,83.56999969482422,276.528,6.226591220771449,21142.9,0.08,1.58
70.40666961669922,1788.699951171875,83.91000366210938,278.824,6.865559520296194,21317.4,0.1,1.56,61339.97564069321,60947.91772636655,69.96666717529297,1795.0999755859375,84.05000305175781,278.824,6.865559520296194,21317.4,0.09,1.56
69.82666778564453,1763.5999755859375,80.86000061035156,278.824,6.865559520296194,21317.4,0.09,1.56,61065.0310670206,61860.17303115728,70.40666961669922,1788.699951171875,83.91000366210938,278.824,6.865559520296194,21317.4,0.1,1.56
70.75666809082031,1793.0,78.80999755859375,278.824,6.865559520296194,21317.4,0.1,1.56,63175.512385758026,62394.00848127342,69.82666778564453,1763.5999755859375,80.86000061035156,278.824,6.865559520296194,21317.4,0.09,1.56
70.9433364868164,1816.4000244140625,81.2699966430664,278.824,6.865559520296194,21317.4,0.09,1.56,62941.48199104164,62494.97606925756,70.75666809082031,1793.0,78.80999755859375,278.824,6.865559520296194,21317.4,0.1,1.56
70.5633316040039,1827.4000244140625,81.93000030517578,278.824,6.865559520296194,21317.4,0.09,1.56,61367.933830973,62496.51630093574,70.9433364868164,1816.4000244140625,81.2699966430664,278.824,6.865559520296194,21317.4,0.09,1.56
70.2699966430664,1830.199951171875,84.1500015258789,278.824,6.865559520296194,21317.4,0.11,1.56,63180.13308079259,64016.03054911149,70.5633316040039,1827.4000244140625,81.93000030517578,278.824,6.865559520296194,21317.4,0.09,1.56
69.12666320800781,1847.5999755859373,81.33999633789062,278.824,6.865559520296194,21317.4,0.1,1.56,67500.0247355689,65864.49807212049,70.2699966430664,1830.199951171875,84.1500015258789,278.824,6.865559520296194,21317.4,0.11,1.56
68.73332977294922,1863.199951171875,81.58999633789062,278.824,6.865559520296194,21317.4,0.1,1.56,66913.3364,66428.20443230109,69.12666320800781,1847.5999755859373,81.33999633789062,278.824,6.865559520296194,21317.4,0.1,1.56
69.47333526611328,1867.9000244140625,80.79000091552734,278.824,6.865559520296194,21317.4,0.11,1.56,64871.25216133435,65528.316525782626,68.73332977294922,1863.199951171875,81.58999633789062,278.824,6.865559520296194,21317.4,0.1,1.56
69.91000366210938,1866.0999755859373,80.87999725341797,278.824,6.865559520296194,21317.4,0.11,1.56,64800.36101601352,64975.55334629195,69.47333526611328,1867.9000244140625,80.79000091552734,278.824,6.865559520296194,21317.4,0.11,1.56
70.65666961669922,1853.5999755859373,80.76000213623047,278.824,6.865559520296194,21317.4,0.11,1.56,65255.04686152799,64590.39255107556,69.91000366210938,1866.0999755859373,80.87999725341797,278.824,6.865559520296194,21317.4,0.11,1.56
69.9800033569336,1869.699951171875,78.36000061035156,278.824,6.865559520296194,21317.4,0.11,1.56,63715.76977568518,63053.60504573772,70.65666961669922,1853.5999755859373,80.76000213623047,278.824,6.865559520296194,21317.4,0.11,1.56
69.56666564941406,1861.0,79.01000213623047,278.824,6.865559520296194,21317.4,0.11,1.56,60189.9985,61414.897725228395,69.9800033569336,1869.699951171875,78.36000061035156,278.824,6.865559520296194,21317.4,0.11,1.56
69.25666809082031,1851.199951171875,76.0999984741211,278.824,6.865559520296194,21317.4,0.11,1.56,60338.9249,59092.73166666667,69.56666564941406,1861.0,79.01000213623047,278.824,6.865559520296194,21317.4,0.11,1.56
69.2300033569336,1806.0,76.75,278.824,6.865559520296194,21317.4,0.12,1.56,56749.2716,58589.762936616455,69.25666809082031,1851.199951171875,76.0999984741211,278.824,6.865559520296194,21317.4,0.11,1.56
69.30332946777344,1783.5,78.5,278.824,6.865559520296194,21317.4,0.12,1.56,58681.09230984937,57266.62946994979,69.2300033569336,1806.0,76.75,278.824,6.865559520296194,21317.4,0.12,1.56
69.53333282470703,1784.0999755859375,78.38999938964844,278.824,6.865559520296194,21317.4,0.12,1.56,56369.5245,57574.38191749671,69.30332946777344,1783.5,78.5,278.824,6.865559520296194,21317.4,0.12,1.56
69.53333282470703,1784.0999755859375,78.38999938964844,278.824,6.865559520296194,21317.4,0.12,1.56,57672.52894264075,57048.50468088025,69.53333282470703,1784.0999755859375,78.38999938964844,278.824,6.865559520296194,21317.4,0.12,1.56
67.8933334350586,1785.300048828125,68.1500015258789,278.824,6.865559520296194,21317.4,0.12,1.56,57103.4606,57894.34676683962,69.53333282470703,1784.0999755859375,78.38999938964844,278.824,6.865559520296194,21317.4,0.12,1.56
69.6933364868164,1782.300048828125,69.94999694824219,278.824,6.865559520296194,21317.4,0.11,1.56,58907.050757878096,57723.05989941875,67.8933334350586,1785.300048828125,68.1500015258789,278.824,6.865559520296194,21317.4,0.12,1.56
67.74333190917969,1773.5999755859375,66.18000030517578,278.824,6.865559520296194,21317.4,0.12,1.56,57158.66834037815,57980.73777887099,69.6933364868164,1782.300048828125,69.94999694824219,278.824,6.865559520296194,21317.4,0.11,1.56
66.34333038330078,1781.5999755859375,65.56999969482422,280.806,7.159457345112474,21471.6,0.11,1.47,57876.49423835674,57355.09607719277,67.74333190917969,1773.5999755859375,66.18000030517578,278.824,6.865559520296194,21317.4,0.12,1.56
67.07666778564453,1760.699951171875,66.5,280.806,7.159457345112474,21471.6,0.13,1.47,57030.12565284342,57359.89979706672,66.34333038330078,1781.5999755859375,65.56999969482422,280.806,7.159457345112474,21471.6,0.11,1.47
66.7066650390625,1782.0,66.26000213623047,280.806,7.159457345112474,21471.6,0.13,1.47,57173.0795,56869.62469116126,67.07666778564453,1760.699951171875,66.5,280.806,7.159457345112474,21471.6,0.13,1.47
65.99333190917969,1777.5,69.48999786376953,280.806,7.159457345112474,21471.6,0.13,1.47,56405.66892064036,54265.55360688012,66.7066650390625,1782.0,66.26000213623047,280.806,7.159457345112474,21471.6,0.13,1.47
68.51667022705078,1782.5999755859375,72.05000305175781,280.806,7.159457345112474,21471.6,0.14,1.47,49217.9124,52025.54276728296,65.99333190917969,1777.5,69.48999786376953,280.806,7.159457345112474,21471.6,0.13,1.47
69.12999725341797,1783.4000244140625,72.36000061035156,280.806,7.159457345112474,21471.6,0.13,1.47,50453.04698120852,50076.96899827933,68.51667022705078,1782.5999755859375,72.05000305175781,280.806,7.159457345112474,21471.6,0.14,1.47
68.04666900634766,1774.5999755859375,70.94000244140625,280.806,7.159457345112474,21471.6,0.14,1.47,50559.947613629454,50494.73718419854,69.12999725341797,1783.4000244140625,72.36000061035156,280.806,7.159457345112474,21471.6,0.13,1.47
68.59333038330078,1782.9000244140625,71.66999816894531,280.806,7.159457345112474,21471.6,0.14,1.47,50471.21695775764,49622.05295496829,68.04666900634766,1774.5999755859375,70.94000244140625,280.806,7.159457345112474,21471.6,0.14,1.47
