Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2020-06-30,39.823333740234375,1887900.0,1.1237,30.43,0.14,1793.0,39.27000045776367,18141.1,0.73,0.08,257.042,0.7166562831830481,0.1
2024-03-28,63.09999847412109,2791700.0,1.0801,13.01,0.09,2217.39990234375,83.16999816894531,20901.4,4.21,5.33,312.107,3.4690014354717524,5.34
2022-12-08,64.19000244140625,2666000.0,1.0552,22.29,0.09,1788.699951171875,71.45999908447266,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2020-02-27,35.81666564941406,4027500.0,1.0977,39.16,0.16,1640.0,47.09000015258789,15467.0,1.5,1.58,259.25,2.34131667975952,1.58
2020-12-10,41.663333892822266,2107200.0,1.2118,22.52,0.14,1833.5999755859373,46.77999877929688,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2019-09-10,32.71666717529297,2342100.0,1.1042,15.2,0.22,1490.300048828125,57.400001525878906,15031.4,1.7,2.04,256.43,1.6844977040391562,2.14
2021-12-28,69.91000366210938,1168500.0,1.1314,17.54,0.14,1810.199951171875,75.9800033569336,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2023-05-09,54.560001373291016,1040300.0,1.0953,17.71,0.09,2036.199951171875,73.70999908447266,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2019-10-21,32.720001220703125,1975500.0,1.1145,14.0,0.29,1482.4000244140625,53.310001373291016,15167.3,1.71,1.83,257.155,1.7339736996186297,1.86
2019-11-11,34.176666259765625,2475900.0,1.1019,12.69,0.38,1455.5,56.86000061035156,15276.9,1.81,1.55,257.879,2.092290394862917,1.565
2023-08-11,50.959999084472656,2663500.0,1.0957,14.84,0.09,1912.9000244140625,83.19000244140625,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2022-09-07,62.41999816894531,1724600.0,0.9942,24.64,0.09,1715.300048828125,81.94000244140625,21521.3,3.52,2.56,296.421,8.205751582451759,2.28
2018-11-30,30.440000534057617,2791200.0,1.1323,18.07,0.42,1220.199951171875,50.93000030517578,14260.8,3.12,2.2,252.594,2.147328577667773,2.28
2020-11-24,42.42333221435547,2742300.0,1.1874,21.64,0.14,1804.800048828125,44.90999984741211,18979.1,0.87,0.09,260.911,1.1757452138405844,0.07
2021-06-03,56.02000045776367,2382300.0,1.2122,18.04,0.11,1871.199951171875,68.80999755859375,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2019-11-22,34.790000915527344,2136300.0,1.1029,12.34,0.37,1463.0999755859375,57.77000045776367,15276.9,1.81,1.55,257.879,2.092290394862917,1.58
2023-02-15,59.15999984741211,1732800.0,1.0683,18.23,0.09,1834.199951171875,78.58999633789062,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2022-08-15,63.98333358764648,2126100.0,1.0186,19.95,0.09,1781.4000244140625,89.41000366210938,21607.0,2.9,2.33,295.162,8.216255059541266,2.29
2023-12-07,54.130001068115234,2877800.0,1.0794,13.06,0.09,2029.9000244140625,69.33999633789062,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2021-01-01,44.24666595458984,1533900.0,1.223,22.75,0.15,1893.0999755859373,48.52000045776367,19359.7,1.08,0.09,262.639,1.3553199782346148,0.085
2019-05-02,30.753332138061523,2069400.0,1.1184,14.42,0.16,1269.699951171875,61.810001373291016,14652.4,2.4,2.39,255.296,1.7959105553606136,2.5
2024-02-20,55.540000915527344,2745300.0,1.0814,15.42,0.09,2027.5,78.18000030517578,20861.2,4.21,5.33,311.022,3.16642120765831,5.3
2022-07-19,53.106666564941406,2206800.0,1.0238,24.5,0.09,1710.0,104.22000122070312,21641.9,2.9,1.68,294.94,8.447778206754553,1.54
2023-06-19,51.220001220703125,7420400.0,1.0925,14.19,0.09,1958.4000244140625,71.77999877929688,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2020-09-08,42.14666748046875,2942100.0,1.1789,31.46,0.12,1933.0,36.7599983215332,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2021-01-29,45.09000015258789,3366900.0,1.2135,33.09,0.14,1847.300048828125,52.20000076293945,19359.7,1.08,0.09,262.639,1.3553199782346148,0.06
2020-03-02,36.706668853759766,3792300.0,1.1164,33.42,0.15,1592.300048828125,46.75,15993.8,0.87,0.65,258.076,1.4940399642909163,1.59
2022-06-17,49.61666870117188,7043100.0,1.0473,31.13,0.09,1835.5999755859373,109.55999755859376,21642.6,3.14,1.21,295.072,8.999298141923106,1.45
2022-07-08,52.186668395996094,2105400.0,1.0178,24.64,0.09,1740.5999755859375,104.79000091552734,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2020-11-25,42.44333267211914,2235600.0,1.1908,21.25,0.14,1805.699951171875,45.709999084472656,18979.1,0.87,0.09,260.911,1.1757452138405844,0.08
2018-04-03,28.88333320617676,4917300.0,1.2261,21.1,0.6,1332.800048828125,63.5099983215332,13993.9,2.87,1.69,250.227,2.4709963021052994,1.83
2022-09-30,56.68000030517578,2021500.0,0.9783,31.62,0.09,1662.4000244140625,79.48999786376953,21521.3,3.52,2.56,296.421,8.205751582451759,2.98
2021-10-20,66.38666534423828,7260000.0,1.1643,15.49,0.08,1784.0999755859375,83.87000274658203,21142.9,1.58,0.08,276.528,6.226591220771449,0.03
2022-08-03,60.05666732788086,1860000.0,1.0146,21.95,0.09,1758.0,90.66000366210938,21607.0,2.9,2.33,295.162,8.216255059541266,2.29
2023-06-07,57.04999923706055,3605800.0,1.0702,13.94,0.09,1942.699951171875,72.52999877929688,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2023-06-13,51.060001373291016,6385600.0,1.0792,14.61,0.09,1944.5999755859373,69.41999816894531,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2019-07-04,33.80666732788086,3542700.0,1.1275,12.57,0.13,1417.699951171875,57.34000015258789,14853.5,2.06,2.4,255.802,1.826331335037068,2.575
2018-08-23,31.10333251953125,1618200.0,1.1567,12.41,0.27,1187.0,67.83000183105469,14193.9,2.89,1.91,251.663,2.642923856874257,1.94
2019-01-25,28.56333351135254,2281200.0,1.1407,17.42,0.41,1297.4000244140625,53.68999862670898,14446.1,2.71,2.4,252.561,1.4875893578291333,2.4
2022-09-12,64.11000061035156,1693700.0,1.0129,23.87,0.09,1728.0999755859375,87.77999877929688,21521.3,3.52,2.56,296.421,8.205751582451759,2.28
2021-07-08,58.026668548583984,1940100.0,1.184,19.0,0.06,1799.5999755859375,72.94000244140625,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2019-03-13,28.350000381469727,3202800.0,1.131,13.41,0.21,1307.5,58.2599983215332,14526.2,2.57,2.41,254.277,1.8831863513063984,2.4
2024-09-23,74.01000213623047,2546000.0,1.113,15.89,0.09,2626.5,70.37000274658203,21272.0,3.72,5.13,314.851,2.432541464144644,4.83
2023-07-27,50.27000045776367,2079500.0,1.0998,14.41,0.09,1945.4000244140625,80.08999633789062,20772.3,3.9,5.12,304.615,3.28032820234625,5.31
2024-03-13,59.540000915527344,2169800.0,1.0944,13.75,0.09,2175.39990234375,79.72000122070312,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2023-03-20,52.91999816894531,2829100.0,1.0722,24.15,0.09,1979.199951171875,67.63999938964844,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2023-10-13,49.369998931884766,1542600.0,1.0502,19.32,0.09,1927.4000244140625,87.69000244140625,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2022-12-13,64.98999786376953,2250100.0,1.063,22.55,0.09,1813.9000244140625,75.38999938964844,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2019-08-27,32.75666809082031,1482300.0,1.1094,20.31,0.18,1541.0,54.93000030517578,14934.7,1.63,2.13,256.036,1.7376412106666406,2.15
2019-03-15,27.850000381469727,3448200.0,1.1326,12.88,0.23,1301.800048828125,58.52000045776367,14526.2,2.57,2.41,254.277,1.8831863513063984,2.46
2021-01-27,47.06666564941406,4776300.0,1.2101,37.21,0.13,1844.9000244140625,52.84999847412109,19359.7,1.08,0.09,262.639,1.3553199782346148,0.03
2018-05-09,30.030000686645508,1920300.0,1.1852,13.42,0.51,1311.300048828125,71.13999938964844,14049.6,2.98,1.7,250.792,2.781921607842497,1.72
2021-06-16,59.11666870117188,2897100.0,1.2119,18.15,0.08,1859.5,72.1500015258789,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2024-03-19,62.459999084472656,5250100.0,1.0859,13.82,0.09,2156.300048828125,83.47000122070312,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2020-11-10,42.37666702270508,3720000.0,1.181,24.8,0.11,1875.4000244140625,41.36000061035156,18979.1,0.87,0.09,260.911,1.1757452138405844,0.1
2023-04-21,56.970001220703125,3163900.0,1.0973,16.77,0.09,1979.5,77.87000274658203,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2024-03-07,59.130001068115234,3979700.0,1.0941,14.44,0.09,2158.0,78.93000030517578,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2018-04-06,28.39999961853028,2808000.0,1.2274,21.49,0.64,1331.9000244140625,62.060001373291016,13993.9,2.87,1.69,250.227,2.4709963021052994,1.75
2018-10-08,28.31333351135254,1820700.0,1.1502,15.69,0.23,1184.4000244140625,74.29000091552734,14241.4,3.15,2.19,252.772,2.492032470218053,2.155
2021-06-17,59.93000030517578,3442800.0,1.1911,17.75,0.09,1773.800048828125,71.04000091552734,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2019-08-13,32.643333435058594,1719600.0,1.1182,17.52,0.2,1502.199951171875,57.09999847412109,14934.7,1.63,2.13,256.036,1.7376412106666406,2.16
2019-05-16,30.309999465942383,1780200.0,1.1178,15.29,0.17,1285.0,62.869998931884766,14652.4,2.4,2.39,255.296,1.7959105553606136,2.43
2020-12-04,41.76666641235352,2550300.0,1.2142,20.79,0.14,1835.9000244140625,46.2599983215332,19133.2,0.93,0.09,262.045,1.3204191315779434,0.09
2022-04-08,61.13999938964844,1729800.0,1.0874,21.16,0.09,1941.5999755859373,98.26000213623048,21749.9,2.75,0.33,288.582,8.235161744022502,0.3
2023-11-16,53.540000915527344,1879800.0,1.0851,14.32,0.09,1983.9000244140625,72.9000015258789,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2024-03-27,63.0,3036900.0,1.0821,12.78,0.09,2190.60009765625,81.3499984741211,20901.4,4.21,5.33,312.107,3.4690014354717524,5.33
2019-09-02,33.279998779296875,1155600.0,1.0989,18.98,0.19,1519.0999755859375,55.09999847412109,15031.4,1.7,2.04,256.43,1.6844977040391562,2.165
2024-01-22,58.15999984741211,2020900.0,1.0895,13.19,0.09,2019.800048828125,75.19000244140625,20773.1,4.06,5.33,309.794,3.1079425939238847,5.31
2023-09-04,51.93999862670898,2937000.0,1.0787,13.82,0.09,1939.800048828125,85.55000305175781,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2023-01-16,63.34999847412109,2882000.0,1.0811,19.49,0.09,1918.4000244140625,79.86000061035156,21205.4,3.53,4.33,300.456,6.340296309929161,4.305
2019-02-13,29.32999992370605,1692300.0,1.1288,15.65,0.29,1310.800048828125,53.900001525878906,14481.2,2.68,2.4,253.319,1.5188615351321877,2.38
2019-07-22,33.926666259765625,2190600.0,1.1214,13.53,0.24,1425.300048828125,56.220001220703125,14853.5,2.06,2.4,255.802,1.826331335037068,2.4
2023-11-30,55.84000015258789,4484700.0,1.0908,12.92,0.09,2038.0999755859373,75.95999908447266,20696.8,4.5,5.33,308.087,3.139855644977696,5.33
2020-07-24,43.52000045776367,2696100.0,1.1635,25.84,0.14,1897.300048828125,41.290000915527344,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2019-12-30,35.67333221435547,1137900.0,1.1217,14.82,0.37,1514.5,61.68000030517578,15348.0,1.86,1.55,258.63,2.3195274699624457,1.54
2018-06-29,30.42333221435547,2606100.0,1.1677,16.09,0.45,1251.300048828125,74.1500015258789,14109.9,2.91,1.82,251.018,2.8075506935940187,2.12
2022-01-18,61.2599983215332,4256700.0,1.1336,22.79,0.08,1812.300048828125,85.43000030517578,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2019-02-28,30.523332595825195,1962900.0,1.1379,14.78,0.22,1312.800048828125,57.220001220703125,14481.2,2.68,2.4,253.319,1.5188615351321877,2.58
2020-09-29,40.459999084472656,7978200.0,1.1717,26.27,0.14,1894.300048828125,39.290000915527344,18596.6,0.68,0.09,259.997,1.3910228912373812,0.07
2018-09-06,31.02666664123535,2255100.0,1.1624,14.65,0.24,1197.9000244140625,67.7699966430664,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2024-09-18,72.9000015258789,2330200.0,1.1116,18.23,0.09,2570.699951171875,70.91000366210938,21272.0,3.72,5.13,314.851,2.432541464144644,5.33
2023-09-26,47.97999954223633,1882500.0,1.0573,18.94,0.09,1900.4000244140625,90.38999938964844,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2020-06-18,39.76333236694336,2304000.0,1.1216,32.94,0.15,1724.800048828125,38.84000015258789,18141.1,0.73,0.08,257.042,0.7166562831830481,0.09
2018-09-26,28.63999938964844,4144200.0,1.1758,12.89,0.23,1194.0,71.56999969482422,14229.3,3.0,1.95,252.182,2.332055105808828,1.92
2022-02-11,57.456668853759766,3304800.0,1.1404,27.36,0.09,1840.800048828125,93.0999984741211,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2023-11-21,54.619998931884766,1759100.0,1.0923,13.35,0.09,1999.300048828125,77.7699966430664,20696.8,4.5,5.33,308.087,3.139855644977696,5.31
2023-06-26,49.61000061035156,3202400.0,1.091,14.25,0.09,1923.699951171875,69.37000274658203,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2021-07-07,58.720001220703125,2143800.0,1.1803,16.2,0.07,1801.5,72.19999694824219,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2020-11-30,42.663333892822266,3112800.0,1.1948,20.57,0.15,1775.699951171875,45.34000015258789,18979.1,0.87,0.09,260.911,1.1757452138405844,0.09
2018-10-11,26.549999237060547,6147300.0,1.1565,24.98,0.22,1223.5,70.97000122070312,14241.4,3.15,2.19,252.772,2.492032470218053,2.17
2022-02-14,57.310001373291016,2857800.0,1.1306,28.33,0.09,1868.0,95.45999908447266,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2023-08-02,49.66999816894531,2191100.0,1.0939,16.09,0.09,1937.4000244140625,79.48999786376953,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2018-04-12,28.87333297729492,2485800.0,1.232,18.49,0.63,1338.4000244140625,67.06999969482422,13993.9,2.87,1.69,250.227,2.4709963021052994,1.73
2020-03-05,38.03333282470703,4935300.0,1.1202,39.62,0.39,1666.4000244140625,45.900001525878906,15993.8,0.87,0.65,258.076,1.4940399642909163,1.12
2021-07-12,59.883331298828125,3442800.0,1.1858,16.17,0.08,1805.5,74.0999984741211,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2021-11-18,69.56666564941406,1633500.0,1.1358,17.59,0.11,1861.0,79.01000213623047,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2020-09-02,45.7599983215332,2283300.0,1.184,26.57,0.13,1934.4000244140625,41.5099983215332,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2021-10-25,67.16666412353516,1920600.0,1.1609,15.24,0.07,1806.0,83.76000213623047,21142.9,1.58,0.08,276.528,6.226591220771449,0.04
2023-09-18,51.02000045776367,1493800.0,1.0695,14.0,0.09,1931.5,91.4800033569336,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2019-10-24,33.663333892822266,2118900.0,1.1098,13.71,0.3,1498.9000244140625,56.22999954223633,15167.3,1.71,1.83,257.155,1.7339736996186297,1.86
2024-08-28,70.94999694824219,1457900.0,1.1127,17.11,0.09,2501.0,74.5199966430664,21185.0,3.87,5.33,314.131,2.610914032233836,5.35
2019-08-15,32.32666778564453,1397700.0,1.1106,21.18,0.25,1519.5999755859375,54.470001220703125,14934.7,1.63,2.13,256.036,1.7376412106666406,2.18
2018-11-02,29.0,2216400.0,1.1378,19.51,0.31,1230.9000244140625,63.13999938964844,14260.8,3.12,2.2,252.594,2.147328577667773,2.25
2019-07-26,32.686668395996094,2322000.0,1.1121,12.16,0.19,1418.5,56.20000076293945,14853.5,2.06,2.4,255.802,1.826331335037068,2.41
2019-06-04,30.920000076293945,1950300.0,1.1236,16.97,0.17,1323.4000244140625,53.47999954223633,14771.4,2.07,2.38,255.213,1.671194894390049,2.39
2024-05-13,60.619998931884766,1866700.0,1.0796,13.6,0.09,2336.10009765625,79.12000274658203,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2020-08-06,43.56666564941406,1766700.0,1.1856,22.65,0.14,2051.5,41.95000076293945,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2023-08-29,53.34000015258789,1684300.0,1.0851,14.45,0.09,1936.5,81.16000366210938,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2019-04-30,30.733333587646484,2121600.0,1.1201,13.12,0.2,1282.800048828125,63.90999984741211,14554.5,2.53,2.42,255.233,2.000583470209061,2.76
2023-11-27,55.13999938964844,1789800.0,1.0937,12.69,0.09,2011.800048828125,74.86000061035156,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2024-08-14,69.30000305175781,2103600.0,1.1024,16.19,0.09,2439.39990234375,76.9800033569336,21185.0,3.87,5.33,314.131,2.610914032233836,5.33
2022-05-24,48.87666702270508,2338800.0,1.0744,29.45,0.09,1865.0999755859373,109.7699966430664,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2019-10-15,32.63999938964844,1523100.0,1.1036,13.54,0.36,1477.5999755859375,52.810001373291016,15167.3,1.71,1.83,257.155,1.7339736996186297,2.0
2020-01-17,36.436668395996094,2372400.0,1.1093,12.1,0.29,1558.800048828125,58.540000915527344,15416.8,1.76,1.55,259.127,2.599767976845202,1.54
2022-12-23,61.27999877929688,735800.0,1.0621,20.87,0.09,1795.9000244140625,79.55999755859375,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2020-03-09,35.2400016784668,4302600.0,1.142,54.46,0.45,1674.5,31.1299991607666,15993.8,0.87,0.65,258.076,1.4940399642909163,1.09
2020-04-20,36.59333419799805,2768400.0,1.0874,43.83,0.98,1701.5999755859375,-37.630001068115234,17005.8,0.66,0.05,256.032,0.3130472940411133,0.02
2022-02-23,56.06333160400391,2626500.0,1.1316,31.02,0.09,1909.199951171875,92.0999984741211,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2021-09-17,64.30000305175781,3790200.0,1.1734,20.81,0.08,1749.4000244140625,71.97000122070312,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2023-09-28,48.91999816894531,2035000.0,1.0578,17.34,0.09,1860.4000244140625,91.70999908447266,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2020-05-12,36.16666793823242,3211200.0,1.0864,33.04,0.29,1704.4000244140625,25.780000686645508,17853.4,0.67,0.05,255.802,0.1982013035848551,0.06
2024-02-12,56.83000183105469,2152700.0,1.0774,13.93,0.09,2018.199951171875,76.91999816894531,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2023-08-09,50.459999084472656,2647000.0,1.0975,15.96,0.09,1915.4000244140625,84.4000015258789,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2022-08-02,59.56333160400391,2003400.0,1.0194,23.93,0.09,1771.0999755859375,94.41999816894533,21607.0,2.9,2.33,295.162,8.216255059541266,2.3
2021-11-16,70.65666961669922,1454700.0,1.1333,16.37,0.11,1853.5999755859373,80.76000213623047,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2018-11-16,29.57999992370605,3003300.0,1.1402,18.14,0.33,1220.800048828125,56.459999084472656,14260.8,3.12,2.2,252.594,2.147328577667773,2.26
2019-07-17,34.21333312988281,2410200.0,1.1232,13.97,0.21,1421.300048828125,56.77999877929688,14853.5,2.06,2.4,255.802,1.826331335037068,2.47
2018-06-25,30.62333297729492,3667200.0,1.1694,17.33,0.44,1265.5999755859375,68.08000183105469,14109.9,2.91,1.82,251.018,2.8075506935940187,1.91
2022-07-15,52.356666564941406,1929000.0,1.0089,24.23,0.09,1702.4000244140625,97.58999633789062,21641.9,2.9,1.68,294.94,8.447778206754553,1.54
2024-05-23,61.52000045776367,1586600.0,1.0827,12.77,0.09,2335.0,76.87000274658203,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2024-08-06,66.19000244140625,3715500.0,1.0926,27.71,0.09,2389.10009765625,73.19999694824219,21185.0,3.87,5.33,314.131,2.610914032233836,5.33
2019-12-23,35.723331451416016,1544400.0,1.1091,12.61,0.39,1482.5,60.52000045776367,15348.0,1.86,1.55,258.63,2.3195274699624457,1.52
2021-07-13,59.6966667175293,2670900.0,1.1813,17.12,0.08,1809.4000244140625,75.25,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2023-05-26,54.220001220703125,3542700.0,1.0713,17.95,0.09,1944.0999755859373,72.66999816894531,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2023-05-16,54.540000915527344,1213900.0,1.0866,17.99,0.09,1988.4000244140625,70.86000061035156,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2024-02-15,55.4900016784668,4038800.0,1.0761,14.01,0.09,2002.0999755859373,78.02999877929688,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2019-12-05,34.88999938964844,1796400.0,1.1104,14.52,0.38,1476.9000244140625,58.43000030517578,15348.0,1.86,1.55,258.63,2.3195274699624457,1.55
2023-04-17,55.77000045776367,3195600.0,1.0915,16.95,0.09,1994.199951171875,80.83000183105469,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2021-04-07,50.2599983215332,2040900.0,1.189,17.16,0.17,1740.0999755859375,59.77000045776367,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2021-08-06,62.90666580200195,1578300.0,1.1761,16.15,0.07,1760.0,68.27999877929688,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2024-04-24,61.5,2893600.0,1.0687,15.97,0.09,2324.5,82.80999755859375,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2021-05-24,54.973331451416016,1210200.0,1.221,18.4,0.12,1884.5999755859373,66.05000305175781,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2023-01-06,61.650001525878906,1536000.0,1.0619,21.13,0.09,1864.199951171875,73.7699966430664,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2022-02-09,59.883331298828125,2967300.0,1.1435,19.96,0.09,1835.199951171875,89.66000366210938,21685.0,1.93,0.08,284.525,7.949220898953979,0.04
2020-07-01,40.25333404541016,1809000.0,1.1259,28.62,0.16,1773.199951171875,39.81999969482422,18298.0,0.62,0.09,258.352,0.9968647625897996,0.11
2023-04-05,54.560001373291016,2933300.0,1.0918,19.08,0.09,2020.9000244140625,80.61000061035156,20730.0,3.46,4.83,302.858,4.946947488062325,4.81
2021-11-10,69.12666320800781,1940700.0,1.1517,18.73,0.1,1847.5999755859373,81.33999633789062,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
